baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
LOC105373289	0.777565523480514	0.00676849795124091	0.154988475632399	0.0584734482583057	0.953371511517917	NA
LOC107985355	0.352078378193492	-0.0187926095722013	0.110559167741666	0.00149808578954161	0.99880470092486	NA
LOC101060022	1.04409863784061	0.0913906887105635	0.148811873784722	0.242932111151688	0.808057989459841	NA
LOC100506571	1.78458458235012	0.0881560922702413	0.235272653485399	0.416287569946923	0.677199587127254	0.827659629757281
LOC101927401	1.32516608569029	-0.180980151817926	0.220073286225652	-1.00036238546762	0.317135166290978	NA
BTNL10	0	NA	NA	NA	NA	NA
LOC105373132	5.60461955797146	-0.0757986895253429	0.310459687558947	-0.156922003826852	0.875306318149691	0.942242961459683
LOC107983951	0	NA	NA	NA	NA	NA
C1orf229	1.16904098162527	-0.00197318316647385	0.201375487091984	-0.229052132635298	0.818828397031196	NA
LOC107985115	15.1599142253344	-0.0664701948958474	0.304149973183388	-0.246707444319319	0.805134644887142	0.904982501017804
OR2W5	0	NA	NA	NA	NA	NA
LOC107987363	0	NA	NA	NA	NA	NA
LOC107987364	0	NA	NA	NA	NA	NA
LOC101927262	4.69231345587607	-0.525487020052442	0.304747019147957	-1.60210125837863	0.109133219793065	0.265613485378341
LOC100996637	0	NA	NA	NA	NA	NA
LOC105373392	0	NA	NA	NA	NA	NA
LOC107985837	0	NA	NA	NA	NA	NA
LOC102723730	0	NA	NA	NA	NA	NA
LOC105373395	0	NA	NA	NA	NA	NA
LOC101926982	0.119195130547962	-0.0187926095722013	0.110559167741666	-0.156129491540101	0.875930952523344	NA
C2orf48	0	NA	NA	NA	NA	NA
LOC107985856	1.02651404532284	0.0565812373612955	0.160458805660794	0.381107070636064	0.703123801030163	NA
LOC107985792	0	NA	NA	NA	NA	NA
LOC105374378	1.19744425032661	-0.232350178231455	0.190030242330243	-1.04809513285379	0.294594778518419	NA
LOC107985876	0.126070356156442	-0.0187926095722013	0.110559167741666	-0.156622965669032	0.87554200193672	NA
LOC102724965	3.92161798035182	0.161446757393988	0.275694239739088	0.771878397217415	0.440186453229861	0.650157463010084
LOC107985795	0.362531170174741	-0.0639282007978438	0.110559167741666	-0.417653858024377	0.676200213006204	NA
LOC107984043	1.46534020906771	-0.208078696057844	0.227376904330448	-1.14868960775437	0.250683992565001	NA
LOC107985770	78.9525862240154	1.52795661700086	0.243807669268431	6.39405885640576	1.61539202332381e-10	5.75933388172423e-09
LOC107985896	0	NA	NA	NA	NA	NA
LOC105374811	5.71363111851573	0.184352075197399	0.303811037304462	0.540636968848041	0.588757831349607	0.764858384228782
LOC102724642	8.87716799320296	0.114453705523419	0.316810788401483	0.708177973739224	0.478834742657839	0.682929708281295
LOC730268	61.338731954252	0.132684303718758	0.216054696365418	0.59997486378795	0.548522987635027	0.736067482664076
LOC107985911	21.8706050722523	0.119310189799152	0.289690681859908	0.436016293542231	0.662824907999314	0.818163052344677
LOC101060017	0.245265486704404	-0.0413604051850225	0.110559167741666	-0.330789637629577	0.740803388650414	NA
LOC101930047	0.358953603801972	-0.0187926095722013	0.110559167741666	-0.165969475433917	0.868180972049919	NA
LOC107985799	0	NA	NA	NA	NA	NA
LOC107985914	1.46990217222617	-0.217312301160605	0.226588227280701	-1.08974460927135	0.275825659730524	NA
LOC107984110	13.8006945376238	0.22766294095941	0.312066583650094	0.684627997693976	0.493578695029439	0.693721941618067
LOC402096	0	NA	NA	NA	NA	NA
LOC107985931	0	NA	NA	NA	NA	NA
LOC107985773	0	NA	NA	NA	NA	NA
LOC105373985	0	NA	NA	NA	NA	NA
LOC105375809	0	NA	NA	NA	NA	NA
LOC107985939	9.73814684807569	0.137277037785474	0.316132561904652	0.384792058506141	0.700391483355895	0.840613144682776
LOC105373989	19.9212880082079	-1.33926961630842	0.310936145039766	-4.261474078148	2.03082912977126e-05	0.000247679920666903
LOC107985803	5.07443149744051	-0.228768153060166	0.308766241577116	-0.777869784420873	0.436645782810281	0.648140622997843
LOC107985778	0	NA	NA	NA	NA	NA
C2orf27A	15.7766735652046	-0.0910294212662118	0.306523486343378	-0.227149923410463	0.820307165204029	0.912949535226707
C2orf27B	0	NA	NA	NA	NA	NA
ZNF806	0.47036073932031	0.00656202849782289	0.133846718078157	0.0405965385228595	0.967617543742153	NA
LOC107985946	0	NA	NA	NA	NA	NA
LOC100144595	0	NA	NA	NA	NA	NA
LOC107985956	0	NA	NA	NA	NA	NA
LOC105373750	0	NA	NA	NA	NA	NA
LOC107985805	0	NA	NA	NA	NA	NA
LOC105373759	2.0105822191133	0.0285758490861519	0.253154042648455	0.32371360928107	0.746154866490616	0.869525373769259
LOC105373780	1.397740736089	-0.0188874378309829	0.229324801947636	0.10709075721618	0.914716979672314	NA
LOC729254	0	NA	NA	NA	NA	NA
LOC107985971	10.4894002763761	-0.643627492793397	0.316605101101466	-2.03950644049652	0.041399509099557	0.13228579254302
LOC100130451	0.894346442137029	-0.0157366124486044	0.162160288015272	-0.00924915971981281	0.99262034347717	NA
LOC105373926	1.49261950722104	-0.0559844340270762	0.227136949543044	-0.219766921089818	0.826052682963492	NA
LOC105373944	13.7548055398553	0.378762007903987	0.308643877443767	1.13492536499585	0.256406591159057	0.470727177531289
LOC100287387	15.4008962930826	-0.424136135421758	0.303074336111054	-1.39797512330944	0.162120537637207	0.347515128835661
LOC401040	0	NA	NA	NA	NA	NA
LOC101927509	13.5864063532842	0.305105556612254	0.312393839332747	1.03792407582824	0.299305403770036	0.516283195346707
LOC107986004	0	NA	NA	NA	NA	NA
CHL1-AS2	0	NA	NA	NA	NA	NA
LOC107986062	0	NA	NA	NA	NA	NA
LOC401052	4.16763870916364	0.144815213773146	0.299157542653333	0.646974417341069	0.517648500776858	0.71210534148558
FANCD2P2	0	NA	NA	NA	NA	NA
LOC105377641	0	NA	NA	NA	NA	NA
LOC339862	0	NA	NA	NA	NA	NA
LOC105377021	0	NA	NA	NA	NA	NA
LOC105377022	7.74219937269729	0.64977395375672	0.31549786434417	2.11006250556469	0.0348529723237856	0.116025926079589
LOC101928592	23.9073244517282	0.320152548585202	0.277895256639723	1.1463820903232	0.251637089844642	0.464713196206126
PRSS43	0	NA	NA	NA	NA	NA
LOC107986084	8.52194179354426	-0.0207423578446459	0.316880762214203	-0.167487309103068	0.866986632354846	0.938178692982745
LOC107986035	0.966773716807859	-0.17013280332037	0.173661765234654	-1.11713903749055	0.263934881460829	NA
LOC105377135	1.35763079938149	-0.175137977878032	0.187473250567415	-1.3175228957162	0.187663411656401	NA
LOC105377650	0.902825219068873	0.0586143998942971	0.190574531777119	0.195798110590811	0.84476818898125	NA
LOC101930420	0	NA	NA	NA	NA	NA
LOC107986037	0	NA	NA	NA	NA	NA
LOC105374013	27.6455643165315	-0.289186702008962	0.286764192362131	-1.04262836946531	0.297120444811876	0.514143153366294
LOC107986113	2.41816134162972	0.00179861419771062	0.255073718789335	-0.160246324116074	0.87268703949073	0.940885001204822
LOC105374312	0.113688117097568	0.0263429816534411	0.110559167741666	0.222178706154409	0.824174769898064	NA
LOC105374089	0	NA	NA	NA	NA	NA
LOC105374103	0	NA	NA	NA	NA	NA
TMEM183B	13.0296314709092	-0.219461447246061	0.311260623602643	-0.67691282628599	0.498461265625999	0.697116256387396
FAM188B2	0.137534965173142	0.0263429816534411	0.110559167741666	0.227198293157719	0.820269554858067	NA
C3orf79	0	NA	NA	NA	NA	NA
LOC105374314	0	NA	NA	NA	NA	NA
LINC02054	0.83482868060779	0.132945408081062	0.151198088204958	0.659592658914886	0.509515266496923	NA
LOC102724877	0.256730095721104	0.00377518604061986	0.110559167741666	0.0350724099588313	0.972022001535723	NA
LOC105374299	0	NA	NA	NA	NA	NA
LOC105374301	0.113688117097568	0.0263429816534411	0.110559167741666	0.222178706154409	0.824174769898064	NA
LOC107986175	0.366533679916078	-0.0187926095722013	0.110559167741666	-0.0128580056384285	0.989741078500851	NA
FAM157A	0	NA	NA	NA	NA	NA
LOC101059949	0	NA	NA	NA	NA	NA
LOC107986244	2.19163843414733	-0.0581529840972193	0.25837734810901	-0.515107414236957	0.60647796199889	0.777934920544643
LOC107986211	1.84275380695421	-0.0932152305766393	0.242507409957048	-0.50762531258798	0.611716135492044	0.782134045147219
LOC101928548	1.01536919170304	0.238834093224974	0.19037828306513	1.24547062637868	0.212958806262004	NA
LOC107986255	0	NA	NA	NA	NA	NA
LOC389199	5.05882796290995	-0.0974228013378872	0.307456785274134	-0.440845389619125	0.659324931116571	0.815465409725034
FAM86KP	1.72143372173564	-0.224447421535722	0.220980806444121	-0.971979587598546	0.331060703589532	0.550443933495737
LOC100133128	0	NA	NA	NA	NA	NA
LOC107986213	0	NA	NA	NA	NA	NA
LOC101928879	0.109334072854627	-0.0187926095722013	0.110559167741666	-0.155788369647168	0.876199838367752	NA
LOC100506514	1.23263684438341	0.0830288203758262	0.208449704140061	0.707048770640367	0.479536170280596	NA
LOC107986215	0.369614595492221	0.0714785728790835	0.110559167741666	0.481932485131887	0.629853908352818	NA
LOC105377310	2.80996381541349	0.104974329029574	0.280705521324163	0.343126808747475	0.73150306360441	0.859547109962173
LOC107986216	0	NA	NA	NA	NA	NA
ZCCHC23	0	NA	NA	NA	NA	NA
LOC107986192	4.15999990729818	-0.0865069037276622	0.290878772664871	-0.146333961129262	0.883657757306399	0.946221992704646
LOC105377622	0.460851216128579	0.00240587958159862	0.119118640587231	-0.0900665402274704	0.928234338153276	NA
ANP32C	0.361026666465683	0.0263429816534411	0.110559167741666	0.24475255043323	0.806648035837645	NA
LOC285500	3.73970399176625	-0.334520074734922	0.293687103045664	-1.08564204453741	0.277637390676529	0.494518287283992
LOC107986217	0	NA	NA	NA	NA	NA
LOC101929895	4.84524645266904	0.177358583830814	0.307183363323171	0.731756735199209	0.464317060539028	0.670949155252842
LOC105369214	1.57314352495373	-0.147550645085209	0.230693575088313	-0.603458354369755	0.546203812173922	0.734616419637534
LOC105378979	0.476219287272309	-0.0484191094049862	0.120079059662487	-0.2672244920354	0.789296319692436	NA
LOC107986351	0	NA	NA	NA	NA	NA
LOC107986354	0	NA	NA	NA	NA	NA
LOC101929599	0	NA	NA	NA	NA	NA
LOC107986352	0	NA	NA	NA	NA	NA
LOC107986353	0	NA	NA	NA	NA	NA
LOC105379045	9.97003649583373	-0.12592883214032	0.317459187585831	-0.423288679029704	0.672084653070885	0.824423120056779
MTRNR2L2	0	NA	NA	NA	NA	NA
LOC102724720	3.72274153465757	0.183591362270737	0.281924330307543	0.986783293925657	0.323748886283677	0.542726167956307
LOC101929747	12.93725834261	0.0245936831249107	0.313884169869985	-0.000800420339919007	0.99936135703682	0.9994978193272
LOC100652833	0	NA	NA	NA	NA	NA
LOC100505841	0.478740468637848	-0.125529003181334	0.134442956393883	-0.835862597086485	0.403232206280273	NA
LOC105379198	1.58176139056936	-0.237488689041227	0.231355426406885	-1.19939907903292	0.230372805539604	0.437964013025472
LOC107984115	10.2698553337178	0.337553670789299	0.316639092638499	1.13621782447579	0.255865412479984	0.470142982481605
LOC105379177	2.86176118502991	0.126257830574032	0.281615527176901	0.488500958741187	0.625195046794851	0.792804732023582
LOC101060024	0	NA	NA	NA	NA	NA
C5orf66	0.251572434151713	0.00377518604061986	0.110559167741666	0.0336242490893536	0.97317678522186	NA
FBXL21	14.4536634484147	0.585119197740802	0.310980635581178	1.90844565984813	0.0563336401813955	0.164964722352166
LOC105378230	0	NA	NA	NA	NA	NA
LOC101928093	0	NA	NA	NA	NA	NA
LOC105377746	0	NA	NA	NA	NA	NA
LOC105377752	0	NA	NA	NA	NA	NA
LOC102724657	1.27724197750586	0.0933509204503542	0.217378045980969	0.352762404334911	0.724266571033279	NA
LOC107984119	11.6687980372126	0.205886891089917	0.314719792003332	0.706117512101946	0.480115062146395	0.683496474896735
LOC101927353	0	NA	NA	NA	NA	NA
LOC107986554	0	NA	NA	NA	NA	NA
LOC107983965	0	NA	NA	NA	NA	NA
LOC100130357	5.53742708208465	0.141741917612879	0.309353572453762	0.431304805694151	0.666246756525153	0.820033247475049
LOC105375106	2.06129693258309	-0.157785944178169	0.262592037097873	-0.548250077724102	0.583520200926333	0.760842068347754
LOC105375107	0	NA	NA	NA	NA	NA
LOC107986531	0	NA	NA	NA	NA	NA
LOC107986596	3.46576709607388	-0.278561414927508	0.292966538409072	-0.986631594635083	0.323823275654539	0.542791186075145
CNPY3-GNMT	96.2925924744666	0.202274620256279	0.181729680424451	1.11785376596401	0.263629454013572	0.479597974515143
MTRNR2L9	0.403914235549045	0.0276611992800184	0.113200040186316	0.276747193494622	0.781974231390732	NA
LOC441155	0.855935140244175	-0.0278062817856447	0.188173585597567	-0.0618343233008465	0.950694769733475	NA
LOC107986615	3.58408828593329	-0.0541869694711687	0.28734483658012	-0.196427160894294	0.844275839015664	0.924385792050399
LOC107986532	0	NA	NA	NA	NA	NA
LOC102724665	0	NA	NA	NA	NA	NA
LOC107986533	0	NA	NA	NA	NA	NA
LOC102724422	6.83516756964885	-0.326761377906135	0.315994096222857	-1.12200059742129	0.26186218588917	0.477294240062218
LOC105377934	14.8569860536739	0.253693824725139	0.305007409942814	0.838066073622688	0.40199359564717	0.617532483438241
LOC100996634	24.3295008071294	0.184624472027887	0.28563990344364	0.60198388129172	0.547184866843526	0.735352018250137
LOC105378159	3.21499677853968	-0.090225358279015	0.284871175818996	-0.278590058948822	0.780559442599089	0.890196029045401
C6orf99	445.301688169713	-0.849436074793176	0.13725476497036	-6.19190811770371	5.94402004554556e-10	1.91174231211692e-08
LOC105378105	0	NA	NA	NA	NA	NA
HGC6.3	0	NA	NA	NA	NA	NA
LOC105378148	0	NA	NA	NA	NA	NA
LOC105378161	0	NA	NA	NA	NA	NA
LOC101929692	0	NA	NA	NA	NA	NA
LOC102723872	0.109334072854627	-0.0187926095722013	0.110559167741666	-0.155788369647168	0.876199838367752	NA
LOC105375112	0	NA	NA	NA	NA	NA
LOC105375116	0	NA	NA	NA	NA	NA
LOC107986752	0.367901892074163	0.0263429816534411	0.110559167741666	0.246761758058251	0.805092608026006	NA
WI2-2373I1.2	0	NA	NA	NA	NA	NA
LOC107986754	4.76634456266375	-0.369466072137809	0.306352319921156	-1.14581574573927	0.251871398663759	0.465033241204919
LOC107986755	0	NA	NA	NA	NA	NA
LOC105375303	0.142238361297086	0.0263429816534411	0.110559167741666	0.226688167551154	0.820666228548774	NA
LOC105375131	0	NA	NA	NA	NA	NA
LOC107986724	0	NA	NA	NA	NA	NA
LOC107986762	3.9924260092769	0.472530645140584	0.299148728199132	1.5673805473911	0.117025768092611	0.278889766229773
LOC107986777	0	NA	NA	NA	NA	NA
LOC107983953	0.266379270375903	0.00377518604061984	0.110559167741666	0.049803912921967	0.960278648494017	NA
C7orf71	0	NA	NA	NA	NA	NA
LOC107986726	0.256286837640307	0.0489107772662623	0.110559167741666	0.304488040153599	0.760756103040982	NA
LOC101928208	5.74545801956286	-0.526922483064706	0.310191298678095	-1.77084904001274	0.0765858084709425	0.206355789954474
LOC101928268	0.261675874251959	0.00377518604061987	0.110559167741666	0.0473957851226914	0.962197788231928	NA
FLJ20712	3.68439519592832	-0.0974005800357028	0.282091201522056	-0.612678510184349	0.540088934633727	0.72948133325872
TARP	0	NA	NA	NA	NA	NA
LOC105375254	0.23975847325401	0.00377518604061989	0.110559167741666	0.0307651508250891	0.975456832869088	NA
LOC107986791	9.8334635354858	0.363658008541046	0.317417237440318	1.21886680333355	0.222894751237033	0.429261051365408
C7orf65	0	NA	NA	NA	NA	NA
C7orf69	56.7037264743593	-1.85166526219377	0.267242259291609	-6.89969897790163	5.2112847918758e-12	2.28293208770536e-10
LOC107986794	0.218668145709253	-0.0413604051850225	0.110559167741666	-0.245969525659645	0.805705822891628	NA
LOC107986797	3.20004894701925	0.130186801082101	0.278402634162281	0.400306278363586	0.688930944248898	0.834407748804179
LOC101060341	0.124140909078817	-0.0187926095722013	0.110559167741666	-0.16147819402584	0.871716784612192	NA
LOC107986800	0.396452136273681	0.0275335887311591	0.112947471609145	0.232077492629282	0.816477825953244	NA
LOC100287294	0	NA	NA	NA	NA	NA
LOC100996414	0	NA	NA	NA	NA	NA
LOC100996365	0	NA	NA	NA	NA	NA
LOC107986804	0	NA	NA	NA	NA	NA
LOC107986803	0	NA	NA	NA	NA	NA
LOC107986805	0	NA	NA	NA	NA	NA
LOC441239	7.13941047173461	0.112411811952948	0.315587330737767	0.15668650621152	0.875491922200452	0.942358448030335
ERV3-1-ZNF117	3862.56610217136	0.0115843784901147	0.115367513111066	0.1111123504332	0.91152725515861	0.95931358708653
LOC107986705	0.398525198937393	0.0714785728790835	0.110559167741666	0.488237037909411	0.625381952770132	NA
LOC101929322	3.03625969071349	0.22722849805308	0.278803024868349	0.930628810035601	0.352045606318364	0.571315229755531
SPDYE11	0	NA	NA	NA	NA	NA
LOC107986810	0.787283246381245	0.213938761789718	0.16157459471133	1.33414946869704	0.182154876242488	NA
LOC107986711	0.275069930346284	0.0489107772662623	0.110559167741666	0.305840346731202	0.759726207174866	NA
SPDYE17	0	NA	NA	NA	NA	NA
SPDYE18	0.875400804620529	0.121791926552711	0.181249613397697	0.63168000782157	0.527595994307161	NA
LOC102723899	7.70144876968121	0.325279221083491	0.31749863557383	1.01137405452991	0.3118374342977	0.530020171692114
LOC105375396	0.128143418820153	0.0263429816534411	0.110559167741666	0.227558471073476	0.819989508179706	NA
C7orf76	0	NA	NA	NA	NA	NA
LOC107986827	3.55135008506356	0.470921498557267	0.284033662287041	1.80162620878181	0.0716042349093106	0.197040895522101
ZASP	45.5828323086712	0.102016643678959	0.234985933191683	0.432410296705381	0.665443235780284	0.819706054417455
LOC100289561	34.334436984767	-0.198381495049507	0.254829664664103	-0.768324721671358	0.442294290982438	0.651705888027434
LOC107983993	23.8489546741618	0.158713150552487	0.296918083565097	0.517504539994757	0.604804000521499	0.77625212720654
LOC102724229	0.109334072854627	-0.0187926095722013	0.110559167741666	-0.155788369647168	0.876199838367752	NA
C7orf66	0	NA	NA	NA	NA	NA
LOC100130880	0	NA	NA	NA	NA	NA
LOC100507507	299.998478871277	0.178509364184563	0.13069509174551	1.36968050972738	0.170786655360799	0.360315881673869
LOC101928422	0	NA	NA	NA	NA	NA
LOC107986860	0	NA	NA	NA	NA	NA
LOC107984014	0	NA	NA	NA	NA	NA
LOC389602	0	NA	NA	NA	NA	NA
LOC105379752	14.9941875397039	-0.381473015056734	0.310756808810103	-1.20280642147521	0.229051239273833	0.436453735957606
LOC101927506	2.73298093980265	-0.0422727977796813	0.27286034710208	-0.135811595772211	0.89197022390107	0.949703305379729
LOC105377774	2.2185551904344	0.0311650386368684	0.26828923290246	0.129281853774871	0.897134629518434	0.951485979938338
LOC105377777	0	NA	NA	NA	NA	NA
LOC105377792	0	NA	NA	NA	NA	NA
LOC107986908	0	NA	NA	NA	NA	NA
LOC101928095	0	NA	NA	NA	NA	NA
LOC107986910	0.245265486704404	-0.0413604051850225	0.110559167741666	-0.330789637629577	0.740803388650414	NA
LOC101929400	0	NA	NA	NA	NA	NA
LOC107986876	1.10301695780849	-0.166618648482116	0.196244943967028	-0.708600681679647	0.478572313173135	NA
LOC107984124	0.845724730669837	0.0488407385069584	0.189684889796078	0.207347700018924	0.835738324261939	NA
LOC105379356	0.662119512902326	0.0370797532729847	0.136096161014831	-0.049516711446426	0.96050751972733	NA
POTEA	0	NA	NA	NA	NA	NA
LOC105375816	0	NA	NA	NA	NA	NA
LOC105375817	0	NA	NA	NA	NA	NA
LOC107986877	0	NA	NA	NA	NA	NA
LOC100129098	1.03931418450865	0.151637896254318	0.186583689998103	0.644001340364771	0.519574564824614	NA
LOC107984125	0.877484874648891	0.193390994775178	0.154440874311196	1.13551307139987	0.256160408241942	NA
LOC105375938	0	NA	NA	NA	NA	NA
LOC105375907	2.5805239483981	-0.148348304396012	0.277259220040628	-0.482241206498153	0.629634607636094	0.7957207654325
LOC101929601	0	NA	NA	NA	NA	NA
LOC101929627	0	NA	NA	NA	NA	NA
LOC100288562	0	NA	NA	NA	NA	NA
LOC107986879	0	NA	NA	NA	NA	NA
C8orf87	0	NA	NA	NA	NA	NA
LOC101927245	5.91541161914138	-0.0272536949748335	0.312884351651033	-0.136517042269447	0.891412552892642	0.949324789999883
LOC107986873	22.3233969477703	0.688295248715268	0.290066448559145	2.39880402684835	0.0164487153008899	0.0656760667200186
LOC100132813	0	NA	NA	NA	NA	NA
LOC107986982	0.901877986156336	0.0434988021259594	0.171136237617551	0.13312212791969	0.894096795346169	NA
LOC105375787	0	NA	NA	NA	NA	NA
LOC107984097	0	NA	NA	NA	NA	NA
LOC642574	0.861749120224394	0.0499240955895473	0.189064713698087	0.1850682837923	0.853175477729195	NA
SMPD5	0	NA	NA	NA	NA	NA
LOC107986987	5.6684666347762	0.620867838022027	0.309265745998933	1.83438213028374	0.0665972903161697	0.186700200601325
LOC107983994	10.8013055551284	0.421496994172335	0.316833883161952	1.38204203613056	0.166958794398911	0.354634760349451
LOC107987042	2.38135355034102	0.551208538438905	0.236142169271283	2.57402273475804	0.0100523667600807	0.0449540426099823
LOC107987044	0	NA	NA	NA	NA	NA
LOC107987017	2.34910639241657	0.0487461899258913	0.255456762996772	0.0328463211787987	0.973797139164271	0.987989976478058
LOC105375975	0	NA	NA	NA	NA	NA
LOC107987048	0.124140909078817	-0.0187926095722013	0.110559167741666	-0.16147819402584	0.871716784612192	NA
LOC100506422	0	NA	NA	NA	NA	NA
AQP7P5	0	NA	NA	NA	NA	NA
LOC101929959	6.24160915291304	0.460223083122084	0.314826401954557	1.47179946350908	0.141075038542078	0.316370838860544
LOC102724904	0	NA	NA	NA	NA	NA
LOC107984126	0	NA	NA	NA	NA	NA
LOC101930090	0	NA	NA	NA	NA	NA
LOC107987001	1.66267304363712	0.266765420932468	0.229101927561161	1.28316321650516	0.199434899917936	0.399262645994607
LOC100132874	2.60913580584658	-0.13819426005449	0.265873746606287	-0.711286868704493	0.476906487098275	0.681820829414172
LOC107987020	9.96679192919875	0.29913952156334	0.317348660637553	0.701650489607802	0.482897156371584	0.685517007997467
LOC107987004	0	NA	NA	NA	NA	NA
LOC100996643	0.126070356156442	-0.0187926095722013	0.110559167741666	-0.156622965669032	0.87554200193672	NA
LOC107987067	0	NA	NA	NA	NA	NA
LOC105379443	0	NA	NA	NA	NA	NA
LOC107987070	0	NA	NA	NA	NA	NA
LOC644249	0	NA	NA	NA	NA	NA
LOC105376335	0	NA	NA	NA	NA	NA
C9orf170	7.53940138199463	0.323471456310863	0.316699112668384	0.982159777615121	0.326021139713176	0.545424163103628
SPATA31C1	0	NA	NA	NA	NA	NA
LOC105369216	0	NA	NA	NA	NA	NA
SPATA31C2	0	NA	NA	NA	NA	NA
LOC107987092	0	NA	NA	NA	NA	NA
LOC102724237	0	NA	NA	NA	NA	NA
LOC107987096	0	NA	NA	NA	NA	NA
