baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
LOC107985199	0	NA	NA	NA	NA	NA
LOC107983967	0	NA	NA	NA	NA	NA
LOC107985108	0	NA	NA	NA	NA	NA
LOC105369140	0.279773326470228	0.0489107772604667	0.110559167728565	0.402575034090685	0.687260878977087	NA
LOC388692	0.71243247502434	0.0087950460652605	0.125839572127864	0.0409452984176798	0.967339504791712	NA
LOC100996713	0.119195130547962	-0.0187926095699745	0.110559167728565	-0.156129491540101	0.875930952523344	NA
LOC107985109	0	NA	NA	NA	NA	NA
LOC107985527	0	NA	NA	NA	NA	NA
LOC105371215	0	NA	NA	NA	NA	NA
LOC107985111	0	NA	NA	NA	NA	NA
LOC107985528	0	NA	NA	NA	NA	NA
LOC100996741	0	NA	NA	NA	NA	NA
LOC105371303	1.64127855427393	0.114244314948063	0.225549608658885	0.281157829971198	0.77858934733721	0.888846931763765
LOC101060254	1.11290761837219	-0.0251054797972808	0.207908534054888	-0.0898135932896287	0.928435345965037	NA
LOC100996517	0	NA	NA	NA	NA	NA
LOC100996716	0	NA	NA	NA	NA	NA
LOC653513	28.7788656952526	-0.21248216154064	0.284554507844934	-0.54599144956601	0.585071814729615	0.761639441152895
LOC107983947	40.5349903902661	-0.88184095201433	0.267767407041578	-3.3153262333236	0.000915362305452337	0.0063807491296849
LOC100131107	0	NA	NA	NA	NA	NA
LOC105371448	0	NA	NA	NA	NA	NA
LOC101928120	4.89468981986293	0.0780827139399291	0.304334307298889	0.176817372775522	0.859651842563776	0.933392618134302
POP3	0.119195130547962	-0.0187926095699745	0.110559167728565	-0.156129491540101	0.875930952523344	NA
LOC105371598	0	NA	NA	NA	NA	NA
LOC107985246	3.36645395250802	-0.128839995702932	0.283727342427014	-0.394394057611236	0.693290130348504	0.836899836658717
LOC100505650	0.124140909078817	-0.0187926095699745	0.110559167728565	-0.16147819402584	0.871716784612192	NA
LOC105372883	2.79930528713732	0.309903845853704	0.277280747733371	1.24838601564675	0.211889727748054	0.415360537420482
MIR205HG	0.346811564529407	-0.0187926095699746	0.110559167728565	-0.0417725307159225	0.966680033205602	NA
LOC107985330	0.337863276257216	-0.0639282007902687	0.110559167728565	-0.414128249470284	0.678780185133631	NA
LOC105379282	0.498092120298479	0.0584446021024305	0.121173104987314	0.376974859873299	0.706192287915399	NA
LOC105373289	0.777565523480514	0.00676877088376233	0.154991332850808	0.0584742160518119	0.953370899953754	NA
LOC107985355	0.352078378193492	-0.0187926095699745	0.110559167728565	0.00149808578954161	0.99880470092486	NA
LOC101060022	1.04409863784061	0.0913957922308529	0.14881564662554	0.242940738992701	0.808051305611667	NA
LOC100506571	1.78458458235012	0.08815882095984	0.235275510405884	0.416293912953779	0.67719494620745	0.827659012550413
LOC101927401	1.32516608569029	-0.180985724915983	0.22007613121243	-1.00037469798619	0.317129209948873	NA
BTNL10	0	NA	NA	NA	NA	NA
LOC105373132	5.60461955797146	-0.0757999036516116	0.310460797646818	-0.156925526349657	0.875303541976159	0.942239972985916
LOC107983951	0	NA	NA	NA	NA	NA
C1orf229	1.16904098162527	-0.00197321044811478	0.201378632244428	-0.229053193984915	0.818827572122518	NA
LOC107985115	15.1599142253344	-0.0664709924527684	0.304148396941033	-0.246711097501958	0.8051318174388	0.904979322926676
OR2W5	0	NA	NA	NA	NA	NA
LOC107987363	0	NA	NA	NA	NA	NA
LOC107987364	0	NA	NA	NA	NA	NA
LOC101927262	4.69231345587607	-0.525498131344351	0.304748432103999	-1.60212792679889	0.109127323622008	0.265611622039995
LOC100996637	0	NA	NA	NA	NA	NA
LOC105373392	0	NA	NA	NA	NA	NA
LOC107985837	0	NA	NA	NA	NA	NA
LOC102723730	0	NA	NA	NA	NA	NA
LOC105373395	0	NA	NA	NA	NA	NA
LOC101926982	0.119195130547962	-0.0187926095699745	0.110559167728565	-0.156129491540101	0.875930952523344	NA
C2orf48	0	NA	NA	NA	NA	NA
LOC107985856	1.02651404532284	0.0565839503599664	0.160462242560439	0.381115875456572	0.703117267907534	NA
LOC107985792	0	NA	NA	NA	NA	NA
LOC105374378	1.19744425032661	-0.232359934814185	0.190033689084482	-1.04811904518454	0.294583762629597	NA
LOC107985876	0.126070356156442	-0.0187926095699745	0.110559167728565	-0.156622965669032	0.87554200193672	NA
LOC102724965	3.92161798035182	0.161451278083211	0.275696697690691	0.771887271732966	0.440181196596164	0.65015045247385
LOC107985795	0.362531170174741	-0.0639282007902687	0.110559167728565	-0.417653858024377	0.676200213006204	NA
LOC107984043	1.46534020906771	-0.208085252805616	0.227379773354369	-1.14870276520595	0.25067856524509	NA
LOC107985770	78.9525862240154	1.52796378486494	0.243805601392201	6.39413665848821	1.61456982246509e-10	5.75921241830322e-09
LOC107985896	0	NA	NA	NA	NA	NA
LOC105374811	5.71363111851573	0.184357121318136	0.303812884030688	0.540650332792066	0.588748618297327	0.764846415504282
LOC102724642	8.87716799320296	0.114456144394624	0.316811178240205	0.708177563792906	0.478834997202674	0.68293007132143
LOC730268	61.338731954252	0.13268505436174	0.216052043368583	0.599986221393436	0.548515418279506	0.736064963079143
LOC107985911	21.8706050722523	0.119311335156596	0.289688554814695	0.43602255849487	0.662820362565344	0.818152727440663
LOC101060017	0.245265486704404	-0.0413604051801216	0.110559167728565	-0.330789637629577	0.740803388650414	NA
LOC101930047	0.358953603801972	-0.0187926095699745	0.110559167728565	-0.165969475433917	0.868180972049919	NA
LOC107985799	0	NA	NA	NA	NA	NA
LOC107985914	1.46990217222617	-0.217318861972197	0.226591076060097	-1.08975886082917	0.275819380198576	NA
LOC107984110	13.8006945376238	0.227666064824445	0.312065555244733	0.684640966400426	0.493570509354076	0.693718204870007
LOC402096	0	NA	NA	NA	NA	NA
LOC107985931	0	NA	NA	NA	NA	NA
LOC107985773	0	NA	NA	NA	NA	NA
LOC105373985	0	NA	NA	NA	NA	NA
LOC105375809	0	NA	NA	NA	NA	NA
LOC107985939	9.73814684807569	0.137279217012804	0.316132028623451	0.3848003990714	0.700385303434393	0.840605727511992
LOC105373989	19.9212880082079	-1.33928604273546	0.310935204096669	-4.2615307997769	2.03031365508544e-05	0.000247617053374221
LOC107985803	5.07443149744051	-0.228772958843797	0.308767482843197	-0.777881666756367	0.436638777165578	0.648129049297049
LOC107985778	0	NA	NA	NA	NA	NA
C2orf27A	15.7766735652046	-0.0910307442542388	0.306522045207018	-0.227156865827168	0.820301767038078	0.912943527412432
C2orf27B	0	NA	NA	NA	NA	NA
ZNF806	0.47036073932031	0.00656230123215577	0.133849378499042	0.0405975494923626	0.967616737769638	NA
LOC107985946	0	NA	NA	NA	NA	NA
LOC100144595	0	NA	NA	NA	NA	NA
LOC107985956	0	NA	NA	NA	NA	NA
LOC105373750	0	NA	NA	NA	NA	NA
LOC107985805	0	NA	NA	NA	NA	NA
LOC105373759	2.0105822191133	0.0285767394103038	0.253156687938111	0.323713100811476	0.746155251481208	0.869525822414847
LOC105373780	1.397740736089	-0.018887914150139	0.229327354580177	0.107086556922343	0.9147203118603	NA
LOC729254	0	NA	NA	NA	NA	NA
LOC107985971	10.4894002763761	-0.643638217211874	0.316604677629998	-2.03954042956818	0.0413961204896596	0.132274964758931
LOC100130451	0.894346442137029	-0.0157372546579914	0.162163279658541	-0.00925011410984654	0.992619582016671	NA
LOC105373926	1.49261950722104	-0.0559861891927838	0.227139892288874	-0.219772409194846	0.826048408569558	NA
LOC105373944	13.7548055398553	0.37876723154005	0.308642585022096	1.13494847532128	0.256396907428194	0.470709399535503
LOC100287387	15.4008962930826	-0.424141437283961	0.303072713849065	-1.39800017275459	0.162113015309748	0.347499004274059
LOC401040	0	NA	NA	NA	NA	NA
LOC101927509	13.5864063532842	0.305110164902033	0.312392828975692	1.03794076208938	0.299297634762011	0.51626979429134
LOC107986004	0	NA	NA	NA	NA	NA
CHL1-AS2	0	NA	NA	NA	NA	NA
LOC107986062	0	NA	NA	NA	NA	NA
LOC401052	4.16763870916364	0.144818588054628	0.299159247348742	0.646981586149249	0.517643861039329	0.712098958811097
FANCD2P2	0	NA	NA	NA	NA	NA
LOC105377641	0	NA	NA	NA	NA	NA
LOC339862	0	NA	NA	NA	NA	NA
LOC105377021	0	NA	NA	NA	NA	NA
LOC105377022	7.74219937269729	0.649787185004973	0.315498503768315	2.11009592953588	0.0348500938367006	0.116012746084587
LOC101928592	23.9073244517282	0.320155508970836	0.277892837177175	1.14640275382668	0.251628543788714	0.464697413695814
PRSS43	0	NA	NA	NA	NA	NA
LOC107986084	8.52194179354426	-0.020742673735641	0.316881117360829	-0.167487394697984	0.866986565011203	0.938175781654995
LOC107986035	0.966773716807859	-0.170140064859087	0.173665074904628	-1.11715975443047	0.263926024984496	NA
LOC105377135	1.35763079938149	-0.175145110097817	0.187476644004371	-1.31754168644446	0.18765711746915	NA
LOC105377650	0.902825219068873	0.0586160871129257	0.190577158609948	0.195803585317102	0.844763903718181	NA
LOC101930420	0	NA	NA	NA	NA	NA
LOC107986037	0	NA	NA	NA	NA	NA
LOC105374013	27.6455643165315	-0.289189591995557	0.286762093041514	-1.04264492520703	0.297112774202733	0.514129879990996
LOC107986113	2.41816134162972	0.00179875422093864	0.255076371929859	-0.160245016515858	0.872688069494921	0.940886111700854
LOC105374312	0.113688117097568	0.0263429816503196	0.110559167728565	0.222178706154409	0.824174769898064	NA
LOC105374089	0	NA	NA	NA	NA	NA
LOC105374103	0	NA	NA	NA	NA	NA
TMEM183B	13.0296314709092	-0.219464527380601	0.311259537522744	-0.676925934641913	0.498452948235139	0.697106407954227
FAM188B2	0.137534965173142	0.0263429816503196	0.110559167728565	0.227198293157719	0.820269554858067	NA
C3orf79	0	NA	NA	NA	NA	NA
LOC105374314	0	NA	NA	NA	NA	NA
LINC02054	0.83482868060779	0.132951878470301	0.151201445673136	0.659610198047566	0.509504008190975	NA
LOC102724877	0.256730095721104	0.00377518604017255	0.110559167728565	0.0350724099588313	0.972022001535723	NA
LOC105374299	0	NA	NA	NA	NA	NA
LOC105374301	0.113688117097568	0.0263429816503196	0.110559167728565	0.222178706154409	0.824174769898064	NA
LOC107986175	0.366533679916078	-0.0187926095699745	0.110559167728565	-0.0128580056384285	0.989741078500851	NA
FAM157A	0	NA	NA	NA	NA	NA
LOC101059949	0	NA	NA	NA	NA	NA
LOC107986244	2.19163843414733	-0.0581546270711695	0.25837997163205	-0.515107941716949	0.606477593421161	0.777934447766563
LOC107986211	1.84275380695421	-0.0932177298329307	0.242510083905977	-0.507628770651466	0.611713709902061	0.78212772310353
LOC101928548	1.01536919170304	0.23884265772939	0.190381233018949	1.24549376364033	0.212950306483754	NA
LOC107986255	0	NA	NA	NA	NA	NA
LOC389199	5.05882796290995	-0.0974248319894563	0.307458146190782	-0.440850154729699	0.659321481179431	0.815464254768683
FAM86KP	1.72143372173564	-0.224455445322117	0.220984115611739	-0.971996487617193	0.331052295931171	0.550429954353878
LOC100133128	0	NA	NA	NA	NA	NA
LOC107986213	0	NA	NA	NA	NA	NA
LOC101928879	0.109334072854627	-0.0187926095699745	0.110559167728565	-0.155788369647168	0.876199838367752	NA
LOC100506514	1.23263684438341	0.0830315736851053	0.208452491146449	0.707053661580503	0.479533130964632	NA
LOC107986215	0.369614595492221	0.0714785728706138	0.110559167728565	0.481932485131887	0.629853908352818	NA
LOC105377310	2.80996381541349	0.104976653440397	0.280707619547535	0.343132309625649	0.731498925460122	0.859542247467208
LOC107986216	0	NA	NA	NA	NA	NA
ZCCHC23	0	NA	NA	NA	NA	NA
LOC107986192	4.15999990729818	-0.0865086645269376	0.290880707215345	-0.14633753170748	0.883654938737931	0.946218974577493
LOC105377622	0.460851216128579	0.0024059773691407	0.119121367814343	-0.0900682264799406	0.928232998164586	NA
ANP32C	0.361026666465683	0.0263429816503196	0.110559167728565	0.24475255043323	0.806648035837645	NA
LOC285500	3.73970399176625	-0.334527733321512	0.293688973566597	-1.08566074070507	0.277629115934556	0.494503548594732
LOC107986217	0	NA	NA	NA	NA	NA
LOC101929895	4.84524645266904	0.17736253338476	0.307184703175099	0.731765583355123	0.464311659018376	0.670941349927501
LOC105369214	1.57314352495373	-0.147554811008441	0.230696191377576	-0.603467191563361	0.546197934892281	0.734608514991868
LOC105378979	0.476219287272309	-0.0484213153153234	0.120081784387986	-0.267231041820372	0.789291277023322	NA
LOC107986351	0	NA	NA	NA	NA	NA
LOC107986354	0	NA	NA	NA	NA	NA
LOC101929599	0	NA	NA	NA	NA	NA
LOC107986352	0	NA	NA	NA	NA	NA
LOC107986353	0	NA	NA	NA	NA	NA
LOC105379045	9.97003649583373	-0.125930793105018	0.317459068174075	-0.423294476943767	0.672080423422033	0.824417931692057
MTRNR2L2	0	NA	NA	NA	NA	NA
LOC102724720	3.72274153465757	0.183596489279008	0.281926654834536	0.986789086997589	0.3237460457332	0.54272140611421
LOC101929747	12.93725834261	0.0245939603381129	0.313883325038092	-0.000798500639886337	0.999362888735348	0.999497729876983
LOC100652833	0	NA	NA	NA	NA	NA
LOC100505841	0.478740468637848	-0.125534181849963	0.134445615989564	-0.835881856431268	0.403221370389504	NA
LOC105379198	1.58176139056936	-0.237496154245085	0.231358325950133	-1.19941344017573	0.230367224097953	0.437953402091693
LOC107984115	10.2698553337178	0.337559197334284	0.316638660921793	1.13623521810483	0.25585813483524	0.470127030791165
LOC105379177	2.86176118502991	0.126261023855606	0.281617631868692	0.4885084292321	0.625189756621874	0.792798023598442
LOC101060024	0	NA	NA	NA	NA	NA
C5orf66	0.251572434151713	0.00377518604017253	0.110559167728565	0.0336242490893536	0.97317678522186	NA
FBXL21	14.4536634484147	0.585127246589726	0.310979541311367	1.90847564118324	0.0563297685628623	0.164953384890671
LOC105378230	0	NA	NA	NA	NA	NA
LOC101928093	0	NA	NA	NA	NA	NA
LOC105377746	0	NA	NA	NA	NA	NA
LOC105377752	0	NA	NA	NA	NA	NA
LOC102724657	1.27724197750586	0.0933537915204403	0.217380873150161	0.352769400490292	0.724261325654149	NA
LOC107984119	11.6687980372126	0.205890223300874	0.314719038297986	0.706128401442456	0.480108290879465	0.683493548414506
LOC101927353	0	NA	NA	NA	NA	NA
LOC107986554	0	NA	NA	NA	NA	NA
LOC107983965	0	NA	NA	NA	NA	NA
LOC100130357	5.53742708208465	0.141744912277583	0.309354771170454	0.431312947596072	0.666240837221726	0.820025961847667
LOC105375106	2.06129693258309	-0.157789801737114	0.262594340096018	-0.548259578911396	0.583513677930604	0.760833563124534
LOC105375107	0	NA	NA	NA	NA	NA
LOC107986531	0	NA	NA	NA	NA	NA
LOC107986596	3.46576709607388	-0.278568021636907	0.29296840438409	-0.986646155759682	0.32381613477616	0.542779216565427
CNPY3-GNMT	96.2925924744666	0.202275177805082	0.18172734738344	1.11787116775526	0.263622020686509	0.479584451714299
MTRNR2L9	0.403914235549045	0.0276625258352782	0.113202662326907	0.276753327412371	0.781969521112634	NA
LOC441155	0.855935140244175	-0.0278071341519898	0.188176208088765	-0.0618374096363648	0.950692311897492	NA
LOC107986615	3.58408828593329	-0.0541882258365319	0.287346919777438	-0.196429594484715	0.844273934392262	0.924384699132829
LOC107986532	0	NA	NA	NA	NA	NA
LOC102724665	0	NA	NA	NA	NA	NA
LOC107986533	0	NA	NA	NA	NA	NA
LOC102724422	6.83516756964885	-0.326767718657695	0.315994650840305	-1.12201661168192	0.261855376948125	0.4772818294565
LOC105377934	14.8569860536739	0.253697112156167	0.305005884987669	0.838080818631611	0.401985314928635	0.617519762806029
LOC100996634	24.3295008071294	0.184626289691648	0.285637713127673	0.601996215305051	0.547176656675448	0.735340984751163
LOC105378159	3.21499677853968	-0.090227543075851	0.28487331681011	-0.278595605648954	0.780555185428135	0.89020088333256
C6orf99	445.301688169713	-0.849436728341194	0.137253838105267	-6.19195490273245	5.94225555917281e-10	1.91117481011792e-08
LOC105378105	0	NA	NA	NA	NA	NA
HGC6.3	0	NA	NA	NA	NA	NA
LOC105378148	0	NA	NA	NA	NA	NA
LOC105378161	0	NA	NA	NA	NA	NA
LOC101929692	0	NA	NA	NA	NA	NA
LOC102723872	0.109334072854627	-0.0187926095699745	0.110559167728565	-0.155788369647168	0.876199838367752	NA
LOC105375112	0	NA	NA	NA	NA	NA
LOC105375116	0	NA	NA	NA	NA	NA
LOC107986752	0.367901892074163	0.0263429816503196	0.110559167728565	0.246761758058251	0.805092608026006	NA
WI2-2373I1.2	0	NA	NA	NA	NA	NA
LOC107986754	4.76634456266375	-0.369474017782685	0.30635369302856	-1.14583537183319	0.251863276386664	0.465018244945463
LOC107986755	0	NA	NA	NA	NA	NA
LOC105375303	0.142238361297086	0.0263429816503196	0.110559167728565	0.226688167551154	0.820666228548775	NA
LOC105375131	0	NA	NA	NA	NA	NA
LOC107986724	0	NA	NA	NA	NA	NA
LOC107986762	3.9924260092769	0.472541306903065	0.299150398396539	1.56740523948179	0.117020000058098	0.278876020147835
LOC107986777	0	NA	NA	NA	NA	NA
LOC107983953	0.266379270375903	0.00377518604017254	0.110559167728565	0.049803912921967	0.960278648494017	NA
C7orf71	0	NA	NA	NA	NA	NA
LOC107986726	0.256286837640307	0.0489107772604667	0.110559167728565	0.304488040153599	0.760756103040982	NA
LOC101928208	5.74545801956286	-0.526933796802056	0.310192449079924	-1.77087434284438	0.0765815997895333	0.206347256131964
LOC101928268	0.261675874251959	0.00377518604017254	0.110559167728565	0.0473957851226914	0.962197788231928	NA
FLJ20712	3.68439519592832	-0.0974036685165025	0.282093609579035	-0.612683266128539	0.540085789315859	0.72947708497566
TARP	0	NA	NA	NA	NA	NA
LOC105375254	0.23975847325401	0.00377518604017256	0.110559167728565	0.0307651508250891	0.975456832869088	NA
LOC107986791	9.8334635354858	0.363664388620006	0.317417086179825	1.21888611851302	0.222887419077985	0.429246930753396
C7orf65	0	NA	NA	NA	NA	NA
C7orf69	56.7037264743593	-1.85167621714497	0.267240470518312	-6.89978013195501	5.20830867087165e-12	2.28162832435168e-10
LOC107986794	0.218668145709253	-0.0413604051801217	0.110559167728565	-0.245969525659645	0.805705822891628	NA
LOC107986797	3.20004894701925	0.13018972040569	0.278404835429586	0.400312908574409	0.688926061436505	0.834403757971973
LOC101060341	0.124140909078817	-0.0187926095699745	0.110559167728565	-0.16147819402584	0.871716784612192	NA
LOC107986800	0.396452136273681	0.0275349192698947	0.112950108359768	0.232083292923525	0.816473320958877	NA
LOC100287294	0	NA	NA	NA	NA	NA
LOC100996414	0	NA	NA	NA	NA	NA
LOC100996365	0	NA	NA	NA	NA	NA
LOC107986804	0	NA	NA	NA	NA	NA
LOC107986803	0	NA	NA	NA	NA	NA
LOC107986805	0	NA	NA	NA	NA	NA
LOC441239	7.13941047173461	0.112414030332887	0.315587980417274	0.15669579465264	0.875484601519675	0.942357383140714
ERV3-1-ZNF117	3862.56610217136	0.0115843809000557	0.115367393289229	0.111112464110534	0.911527165015393	0.959312025722253
LOC107986705	0.398525198937393	0.0714785728706138	0.110559167728565	0.488237037909411	0.625381952770132	NA
LOC101929322	3.03625969071349	0.22723450604009	0.278805408537075	0.930638826754831	0.352040423108054	0.571306818211867
SPDYE11	0	NA	NA	NA	NA	NA
LOC107986810	0.787283246381245	0.213947788722243	0.161577612577571	1.33417888877493	0.182145236552181	NA
LOC107986711	0.275069930346284	0.0489107772604667	0.110559167728565	0.305840346731202	0.759726207174866	NA
SPDYE17	0	NA	NA	NA	NA	NA
SPDYE18	0.875400804620529	0.121796311187517	0.181252519167359	0.631691791329561	0.5275882929541	NA
LOC102723899	7.70144876968121	0.325284890098776	0.31749870705185	1.01139186213903	0.311828914549829	0.530016983415952
LOC105375396	0.128143418820153	0.0263429816503196	0.110559167728565	0.227558471073476	0.819989508179706	NA
C7orf76	0	NA	NA	NA	NA	NA
LOC107986827	3.55135008506356	0.470933912067153	0.28403591853694	1.80165024863345	0.0716004501911109	0.197030480715431
ZASP	45.5828323086712	0.102017280545325	0.234983216671874	0.432418631327526	0.665437179258364	0.819698593874738
LOC100289561	34.334436984767	-0.198382947609554	0.254826983925046	-0.768338975069665	0.442285825160674	0.651702190467255
LOC107983993	23.8489546741618	0.158714945089982	0.296916286685257	0.517514056970694	0.604797358755744	0.776249893987935
LOC102724229	0.109334072854627	-0.0187926095699745	0.110559167728565	-0.155788369647168	0.876199838367752	NA
C7orf66	0	NA	NA	NA	NA	NA
LOC100130880	0	NA	NA	NA	NA	NA
LOC100507507	299.998478871277	0.17850952008935	0.130693800573748	1.36969516810144	0.170782077654613	0.360306223892135
LOC101928422	0	NA	NA	NA	NA	NA
LOC107986860	0	NA	NA	NA	NA	NA
LOC107984014	0	NA	NA	NA	NA	NA
LOC389602	0	NA	NA	NA	NA	NA
LOC105379752	14.9941875397039	-0.381478077430818	0.310755699736698	-1.2028269488439	0.229043293948776	0.436446921417248
LOC101927506	2.73298093980265	-0.0422739269688841	0.272863040056124	-0.135815090648776	0.891967460992173	0.94970320026397
LOC105377774	2.2185551904344	0.0311657592889924	0.268291486775501	0.12928338344239	0.897133419177536	0.951484741378421
LOC105377777	0	NA	NA	NA	NA	NA
LOC105377792	0	NA	NA	NA	NA	NA
LOC107986908	0	NA	NA	NA	NA	NA
LOC101928095	0	NA	NA	NA	NA	NA
LOC107986910	0.245265486704404	-0.0413604051801216	0.110559167728565	-0.330789637629577	0.740803388650414	NA
LOC101929400	0	NA	NA	NA	NA	NA
LOC107986876	1.10301695780849	-0.166624508352208	0.196247993997819	-0.708614658828436	0.478563637091529	NA
LOC107984124	0.845724730669837	0.0488422953850605	0.189687499553556	0.207351816917047	0.835735109312332	NA
LOC105379356	0.662119512902326	0.0370813312745208	0.136099137565475	-0.0495160503942056	0.960508046524475	NA
POTEA	0	NA	NA	NA	NA	NA
LOC105375816	0	NA	NA	NA	NA	NA
LOC105375817	0	NA	NA	NA	NA	NA
LOC107986877	0	NA	NA	NA	NA	NA
LOC100129098	1.03931418450865	0.151643145210406	0.186586628220903	0.644014358934436	0.519566122882705	NA
LOC107984125	0.877484874648891	0.19340052352052	0.154444265044978	1.13554202030059	0.256148286151124	NA
LOC105375938	0	NA	NA	NA	NA	NA
LOC105375907	2.5805239483981	-0.148351742287289	0.277261381700445	-0.482250077015384	0.629628306932398	0.795712802717766
LOC101929601	0	NA	NA	NA	NA	NA
LOC101929627	0	NA	NA	NA	NA	NA
LOC100288562	0	NA	NA	NA	NA	NA
LOC107986879	0	NA	NA	NA	NA	NA
C8orf87	0	NA	NA	NA	NA	NA
LOC101927245	5.91541161914138	-0.0272540780340765	0.312885299466548	-0.136517857478643	0.891411908482813	0.949324103724798
LOC107986873	22.3233969477703	0.688302361652777	0.29006439481774	2.39884385629095	0.0164469263365006	0.0656713965426797
LOC100132813	0	NA	NA	NA	NA	NA
LOC107986982	0.901877986156336	0.0435005376820412	0.171139458872306	0.133126215068788	0.8940935630418	NA
LOC105375787	0	NA	NA	NA	NA	NA
LOC107984097	0	NA	NA	NA	NA	NA
LOC642574	0.861749120224394	0.0499256563166196	0.189067340734344	0.185073298836354	0.853171544246347	NA
SMPD5	0	NA	NA	NA	NA	NA
LOC107986987	5.6684666347762	0.62088090796782	0.309266938481101	1.8344147510157	0.0665924516075858	0.186686635667092
LOC107983994	10.8013055551284	0.421504061188857	0.316833510002201	1.38206491651808	0.166951769556059	0.35463003021905
LOC107987042	2.38135355034102	0.551231166944241	0.236145720581826	2.57406731853145	0.0100510714828938	0.0449482501486408
LOC107987044	0	NA	NA	NA	NA	NA
LOC107987017	2.34910639241657	0.0487474952777248	0.255459698801138	0.0328483810487307	0.973795496512262	0.987988309884829
LOC105375975	0	NA	NA	NA	NA	NA
LOC107987048	0.124140909078817	-0.0187926095699745	0.110559167728565	-0.16147819402584	0.871716784612192	NA
LOC100506422	0	NA	NA	NA	NA	NA
AQP7P5	0	NA	NA	NA	NA	NA
LOC101929959	6.24160915291304	0.460231949811709	0.314827105033207	1.47182405262332	0.14106839664547	0.316355943933537
LOC102724904	0	NA	NA	NA	NA	NA
LOC107984126	0	NA	NA	NA	NA	NA
LOC101930090	0	NA	NA	NA	NA	NA
LOC107987001	1.66267304363712	0.266773658586518	0.229104798103689	1.28317890672029	0.199429404130167	0.399251643593485
LOC100132874	2.60913580584658	-0.138197939515934	0.265876216637464	-0.711293119046255	0.476902614684357	0.6818100083179
LOC107987020	9.96679192919875	0.299144719558275	0.317348450068909	0.701678458343576	0.482879710039389	0.685492241321398
LOC107987004	0	NA	NA	NA	NA	NA
LOC100996643	0.126070356156442	-0.0187926095699745	0.110559167728565	-0.156622965669032	0.87554200193672	NA
LOC107987067	0	NA	NA	NA	NA	NA
LOC105379443	0	NA	NA	NA	NA	NA
LOC107987070	0	NA	NA	NA	NA	NA
LOC644249	0	NA	NA	NA	NA	NA
LOC105376335	0	NA	NA	NA	NA	NA
C9orf170	7.53940138199463	0.323477747315612	0.316699519725348	0.982178277406063	0.326012027277124	0.545410727501252
SPATA31C1	0	NA	NA	NA	NA	NA
LOC105369216	0	NA	NA	NA	NA	NA
SPATA31C2	0	NA	NA	NA	NA	NA
LOC107987092	0	NA	NA	NA	NA	NA
LOC102724237	0	NA	NA	NA	NA	NA
LOC107987096	0	NA	NA	NA	NA	NA
