baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ZNF806	0.309822027055818	0.956319937954667	4.67056527567575	0.20475464563897	0.837763823716431	NA
LOC107985946	0.110813331660881	0.161365825499277	6.12047839865827	0.0263649040138188	0.978966286952825	NA
LOC100144595	0	NA	NA	NA	NA	NA
LOC107985956	0	NA	NA	NA	NA	NA
LOC105373750	0	NA	NA	NA	NA	NA
LOC107985805	0	NA	NA	NA	NA	NA
LOC105373759	0.729756336208084	-1.91378322969791	2.55721215593377	-0.748386568262299	0.454227021882008	NA
LOC105373780	0.706080349025427	-0.164202432557331	2.50941492251061	-0.0654345485413192	0.94782801725338	NA
LOC729254	0	NA	NA	NA	NA	NA
LOC107985971	8.10832643373557	1.13458112305133	0.803060159209853	1.41282207819607	0.157708044900616	NA
LOC100130451	0.24094186523578	-0.168838369840595	5.98676121594485	-0.0282019549052531	0.977501078056737	NA
LOC105373926	1.08030303335295	-1.31981996260703	2.28067509022966	-0.578697056964008	0.562793602153299	NA
LOC105373944	5.81796817906822	0.577307248116431	1.02291095355635	0.564376836624253	0.572497699482913	NA
LOC100287387	4.93384650979856	-0.287116239029832	1.33383270408781	-0.215256559649426	0.829567296082597	NA
LOC401040	0	NA	NA	NA	NA	NA
LOC101927509	5.56459004085857	1.0500884735234	1.13556966916164	0.924723953131516	0.355109516467281	NA
LOC107986004	0	NA	NA	NA	NA	NA
CHL1-AS2	0	NA	NA	NA	NA	NA
LOC107986062	0	NA	NA	NA	NA	NA
LOC401052	1.12388837320971	-1.00131738534159	2.20897739707003	-0.453294536498982	0.650336666442209	NA
FANCD2P2	0	NA	NA	NA	NA	NA
LOC105377641	0	NA	NA	NA	NA	NA
LOC339862	0	NA	NA	NA	NA	NA
LOC105377021	0	NA	NA	NA	NA	NA
LOC105377022	2.18471577575616	-2.63302175356727	1.90653720525562	-1.3810492374914	0.167263822032536	NA
LOC101928592	6.45546260309658	-0.869211366065931	1.5778193311585	-0.550894103590252	0.581706269755731	NA
PRSS43	0	NA	NA	NA	NA	NA
LOC107986084	3.81394300947498	-2.47322036928845	1.50863174596114	-1.63937977303584	0.101134191497999	NA
LOC107986035	0.474168271842057	1.85223867595747	3.55641180776376	0.520816704048157	0.602494465520378	NA
LOC105377135	0.90418910572349	0.251928929345937	2.61050316121522	0.0965058893966867	0.923118796698483	NA
LOC105377650	0.354365507675318	-0.220909271540152	3.48990445328661	-0.0632995185103451	0.949527999169315	NA
LOC101930420	0	NA	NA	NA	NA	NA
LOC107986037	0	NA	NA	NA	NA	NA
LOC105374013	7.52772872108779	0.679572652017326	1.59764841860074	0.425358072593039	0.670575665508893	NA
LOC107986113	0.652557707376815	-0.341580497170708	2.92831582233282	-0.116647423944385	0.907139455344135	NA
LOC105374312	0.118108822870736	-1.87435040029754	6.11059602534443	-0.306737737615684	0.759043003060904	NA
LOC105374089	0	NA	NA	NA	NA	NA
LOC105374103	0	NA	NA	NA	NA	NA
TMEM183B	3.83721264570322	0.986200838661336	1.52963035758423	0.644731476314877	0.519101214693251	NA
FAM188B2	0.0368475625404247	-1.28126165693672	6.12047839865827	-0.209340115834344	0.834182737556187	NA
C3orf79	0	NA	NA	NA	NA	NA
LOC105374314	0	NA	NA	NA	NA	NA
LINC02054	0.469224583707725	-0.58730281125369	4.15973394887057	-0.141187589993142	0.8877217496197	NA
LOC102724877	0.0686119766537955	-0.571214739239498	6.11268655460803	-0.093447412056306	0.92554812589871	NA
LOC105374299	0	NA	NA	NA	NA	NA
LOC105374301	0.0310001165797903	-1.28126165693672	6.12047839865827	-0.209340115834344	0.834182737556188	NA
LOC107986175	0.167719660792831	0.779145119185252	6.09196044798529	0.127897271467501	0.89823027036712	NA
FAM157A	0.333892476406548	-0.66238089397159	6.1115141739908	-0.108382452386436	0.913692320101053	NA
LOC101059949	0	NA	NA	NA	NA	NA
LOC107986244	0.589886272489262	0.139344791251056	2.89512456905335	0.0481308447797183	0.961611964105074	NA
LOC107986211	0.496429137055184	0.271538079769974	3.11380286699873	0.0872046469761585	0.930508845678061	NA
LOC101928548	0.273852594892225	-2.86298249398456	4.73202499766354	-0.60502269015869	0.545163920449988	NA
LOC107986255	0	NA	NA	NA	NA	NA
LOC389199	1.4776273095944	0.563326799225951	2.02228255805476	0.278559886195042	0.780582600730416	NA
FAM86KP	0.556297557689149	0.36741068292429	3.41934740584002	0.107450527634828	0.914431571240429	NA
LOC100133128	0	NA	NA	NA	NA	NA
LOC107986213	0	NA	NA	NA	NA	NA
LOC101928879	0.212571644993123	1.54756627344915	6.10396001182206	0.253534798794856	0.79985497381614	NA
LOC100506514	1.20245261056299	-1.98054912091936	2.25124959191341	-0.879755460271299	0.378991797811352	NA
LOC107986215	0.322396830310242	-1.35959053796257	6.08891122122716	-0.223289597854994	0.823310122619852	NA
LOC105377310	0.75884353790948	-0.836316868870347	2.4298706471669	-0.344181641868652	0.730709687533372	NA
LOC107986216	0	NA	NA	NA	NA	NA
ZCCHC23	0	NA	NA	NA	NA	NA
LOC107986192	1.73139381131528	-2.69103222948932	1.92073710800559	-1.40104141179611	0.161201689854864	NA
LOC105377622	0.12491471349289	-0.349410109750518	6.09945976019965	-0.0572854192809825	0.954317835007375	NA
ANP32C	0.732133192756255	-0.278080142938026	3.24933913304971	-0.0855805231622686	0.931799881911697	NA
LOC285500	1.86102502632505	-0.536888647983752	1.89160108621773	-0.283827627238926	0.776542481336882	NA
LOC107986217	0	NA	NA	NA	NA	NA
LOC101929895	1.30672190188215	-1.0263683204966	2.09352641288816	-0.490258118635653	0.623951259254309	NA
LOC105369214	0.423505816265996	0.477178792106288	3.30340039517916	0.144450788588226	0.885144513815674	NA
LOC105378979	0.197856829871422	1.28623063166387	6.09590970975061	0.21099896371603	0.832888079987751	NA
LOC107986351	0	NA	NA	NA	NA	NA
LOC107986354	0	NA	NA	NA	NA	NA
LOC101929599	0	NA	NA	NA	NA	NA
LOC107986352	0	NA	NA	NA	NA	NA
LOC107986353	0	NA	NA	NA	NA	NA
LOC105379045	2.68871350095459	-0.169761501896447	1.82436146073573	-0.0930525586897593	0.925861806518258	NA
MTRNR2L2	0.243475103394777	0.904166747051627	6.11304027958357	0.147907866740446	0.882415479735683	NA
LOC102724720	1.25038017446285	-1.62710377637382	2.19004717171697	-0.742953757976905	0.457509677233574	NA
LOC101929747	7.10396261156389	-1.34761997430415	0.882693707341277	-1.52671301845263	0.126832388762741	NA
LOC100652833	0	NA	NA	NA	NA	NA
LOC100505841	0.221916214030429	1.23949151858138	5.07622077580494	0.244176046181685	0.8070944780428	NA
LOC105379198	0.424903301587683	1.46066967167321	3.55755753785134	0.410582163782912	0.681378944530646	NA
LOC107984115	3.40479081487142	-1.68419906265471	1.51581323633318	-1.11108613006235	0.266531277420948	NA
LOC105379177	0.774183328358899	-0.950364626919029	2.43482943244458	-0.390320822582162	0.696299327792312	NA
LOC101060024	0.0697049811965552	0.105281674656152	6.11640274840839	0.0172130055829872	0.986266686771983	NA
C5orf66	0.0680615102938735	-0.559980005244362	6.12047839865827	-0.0914928488869628	0.927100988166972	NA
FBXL21	4.50723054127224	1.25988076463915	1.41058884864713	0.89315945312305	0.371771788307881	NA
LOC105378230	0	NA	NA	NA	NA	NA
LOC101928093	0	NA	NA	NA	NA	NA
LOC105377746	0	NA	NA	NA	NA	NA
LOC105377752	0	NA	NA	NA	NA	NA
LOC102724657	0.346267517989892	-1.1364583604196	3.8331663375161	-0.296480314276169	0.766863298483352	NA
LOC107984119	4.71569990888723	-0.88988918981594	1.07519228734344	-0.827655853088991	0.407865427403825	NA
LOC101927353	0	NA	NA	NA	NA	NA
LOC107986554	0	NA	NA	NA	NA	NA
LOC107983965	0	NA	NA	NA	NA	NA
LOC100130357	1.562594073684	-0.0409174141417053	1.97318680475422	-0.0207367158766309	0.983455680276418	NA
LOC105375106	0.899143717712633	2.38093706888387	2.169167095722	1.09762732137119	0.272367257568301	NA
LOC105375107	0	NA	NA	NA	NA	NA
LOC107986531	0	NA	NA	NA	NA	NA
LOC107986596	0.934535990324882	0.520723308882165	2.28158579803557	0.228228677321933	0.81946846840202	NA
CNPY3-GNMT	84.9373717058627	-0.425651706501869	0.261497027791475	-1.62774969221178	0.103577971688971	0.287157078655997
MTRNR2L9	0.109240400237659	-1.27929437577643	6.11456543702916	-0.209220816908616	0.834275862475872	NA
LOC441155	0.230699210338275	-0.281296976201605	4.38623013027959	-0.0641318325410514	0.948865255306254	NA
LOC107986615	2.83680613557655	1.59551255300719	1.35004135538871	1.18182494679787	0.237275167039914	NA
LOC107986532	0.0931395993488091	-1.22932976976058	6.11673835241816	-0.200977988420019	0.84071578558939	NA
LOC102724665	0	NA	NA	NA	NA	NA
LOC107986533	0	NA	NA	NA	NA	NA
LOC102724422	2.48967192584352	-0.357883869972387	1.58016838716526	-0.226484641054244	0.820824503568137	NA
LOC105377934	4.32884876084778	-2.70265024107355	1.50933334784221	-1.79062514250901	0.0733534695658383	NA
LOC100996634	6.73986810003798	-2.02437226943673	1.53425299114836	-1.31945140802465	0.187018244953843	NA
LOC105378159	1.73633701294029	0.94366035115657	1.63947881281888	0.575585572547937	0.564895335161181	NA
C6orf99	188.596242514081	-0.284544430121366	0.262822799843959	-1.08264743504104	0.278964944000918	0.512219862811409
LOC105378105	0	NA	NA	NA	NA	NA
HGC6.3	0	NA	NA	NA	NA	NA
LOC105378148	0	NA	NA	NA	NA	NA
LOC105378161	0	NA	NA	NA	NA	NA
LOC101929692	0	NA	NA	NA	NA	NA
LOC102723872	0.0292915764649744	0.155478054416205	6.12008756516373	0.0254045473632117	0.979732284008493	NA
LOC105375112	0	NA	NA	NA	NA	NA
LOC105375116	0	NA	NA	NA	NA	NA
LOC107986752	0.0995836881842643	-1.2302339609357	6.11548405178286	-0.201167062250297	0.840567945510593	NA
WI2-2373I1.2	0	NA	NA	NA	NA	NA
LOC107986754	1.28334688825193	0.540222770513857	2.09505010844257	0.257856730174081	0.796517480106982	NA
LOC107986755	0	NA	NA	NA	NA	NA
LOC105375303	0.0387699338288991	-1.28126841232329	6.12047839865827	-0.209341219569399	0.83418187598981	NA
LOC105375131	0	NA	NA	NA	NA	NA
LOC107986724	0	NA	NA	NA	NA	NA
LOC107986762	1.07707274324733	-1.92592795115943	2.2032898225161	-0.874114667747191	0.382055810404711	NA
LOC107986777	0	NA	NA	NA	NA	NA
LOC107983953	0.481151486717099	-2.37181971422605	4.71986521634778	-0.502518526590757	0.61530282365312	NA
C7orf71	0	NA	NA	NA	NA	NA
LOC107986726	0.0689717027390683	-1.67616862616522	6.11286515839356	-0.274203435334031	0.78392828824994	NA
LOC101928208	1.80681771558819	0.994638713752012	1.91533466923284	0.519302829802793	0.603549580332309	NA
LOC101928268	0.0704704664087599	-0.559973249857795	6.12047839865827	-0.091491745151907	0.927101865141931	NA
FLJ20712	0.993315709532107	0.176853771770499	2.56249954775225	0.0690161182372228	0.944976789593396	NA
TARP	0	NA	NA	NA	NA	NA
LOC105375254	0.20450779920784	0.531136231991935	6.11222001670408	0.0868974334268717	0.930753039633216	NA
LOC107986791	7.06018005214552	-0.217304469456182	0.825714983897822	-0.263171280276867	0.792418565787882	NA
C7orf65	0	NA	NA	NA	NA	NA
C7orf69	32.4512612611426	0.0359128177069829	0.547562072661311	0.0655867517127988	0.947706837003382	NA
LOC107986794	0.0585831529299488	0.531900647728818	6.11224211396659	0.08702218233689	0.930653880036527	NA
LOC107986797	0.863751993618406	-0.880964549752027	2.48077119535842	-0.355117211696238	0.722501782846549	NA
LOC101060341	0.0336229038683352	0.161332046731543	6.12047839865827	0.0263593850387431	0.978970688927959	NA
LOC107986800	0.107353505433373	-1.16762826315905	6.1099749796299	-0.191101971293143	0.848445703232722	NA
LOC100287294	0	NA	NA	NA	NA	NA
LOC100996414	0	NA	NA	NA	NA	NA
LOC100996365	0	NA	NA	NA	NA	NA
LOC107986804	0	NA	NA	NA	NA	NA
LOC107986803	0	NA	NA	NA	NA	NA
LOC107986805	0	NA	NA	NA	NA	NA
LOC441239	2.74249848207651	-1.16993650929426	1.46971280031409	-0.796030700041693	0.426014191669705	NA
ERV3-1-ZNF117	1050.51060919406	0.147596158150026	0.438263092660507	0.336775239854293	0.736286339585265	0.864247611536161
LOC107986705	0.107741636567967	-2.22829258802255	6.10537050093205	-0.364972541417819	0.715131903274576	NA
LOC101929322	1.04825253938233	0.279897029126343	2.15232022388396	0.130044324269395	0.896531358722399	NA
SPDYE11	0	NA	NA	NA	NA	NA
LOC107986810	0.212436878228607	-3.53684345376107	6.0400557525924	-0.585564703147493	0.558168073848991	NA
LOC107986711	0.0736951250808494	-1.69814319753138	6.1134177741902	-0.27777313120995	0.781186517984809	NA
SPDYE17	0	NA	NA	NA	NA	NA
SPDYE18	0.237415248886827	-1.78389195335754	4.95103007981837	-0.360307233969175	0.71861739019435	NA
LOC102723899	5.02584679828011	-0.860187125961799	1.07394585422359	-0.800959492118598	0.423155097031922	NA
LOC105375396	0.0344858513695341	-1.28126165693672	6.12047839865827	-0.209340115834344	0.834182737556188	NA
C7orf76	0	NA	NA	NA	NA	NA
LOC107986827	1.12463659267354	-2.6302079485737	2.22449513228366	-1.18238422300953	0.237053280427549	NA
ZASP	12.2868867751652	-0.558731400586534	1.51800249833444	-0.368070145602249	0.712820931026492	NA
LOC100289561	11.3538262213943	0.793688657649911	0.825011655694289	0.962033266041535	0.3360328939287	NA
LOC107983993	7.7603268330512	-0.837816099198815	1.04973962136377	-0.798118011503045	0.42480201011676	NA
LOC102724229	0.0292915764649744	0.155478054416205	6.12008756516373	0.0254045473632117	0.979732284008493	NA
C7orf66	0	NA	NA	NA	NA	NA
LOC100130880	0	NA	NA	NA	NA	NA
LOC100507507	127.196166312813	0.0273232718337938	0.257574618797634	0.106079053756693	0.915519630044272	0.962713162188527
LOC101928422	0	NA	NA	NA	NA	NA
LOC107986860	0	NA	NA	NA	NA	NA
LOC107984014	0	NA	NA	NA	NA	NA
LOC389602	0	NA	NA	NA	NA	NA
LOC105379752	4.04469705251149	0.199775981026851	1.70454402267904	0.117202007322089	0.906699976270836	NA
LOC101927506	0.740432034050184	-0.259991494110665	2.89298415391963	-0.0898696571698845	0.92839079362637	NA
LOC105377774	0.59950138468538	-0.613079933496095	2.58658844639289	-0.237022605722631	0.812639253053782	NA
LOC105377777	0	NA	NA	NA	NA	NA
LOC105377792	0	NA	NA	NA	NA	NA
LOC107986908	0	NA	NA	NA	NA	NA
LOC101928095	0	NA	NA	NA	NA	NA
LOC107986910	0.0658621343483106	0.783456525225814	6.11335103638331	0.128155003788121	0.89802630813745	NA
LOC101929400	0	NA	NA	NA	NA	NA
LOC107986876	0.385475694437678	0.255171522551877	3.76938104920833	0.0676958681599647	0.946027738498583	NA
LOC107984124	0.22801254151622	-0.866072198477697	4.32365048017258	-0.200310409560008	0.841237821880087	NA
LOC105379356	0.445022641654404	0.286526323344868	4.78049346058013	0.0599365579531817	0.952206163184564	NA
POTEA	0	NA	NA	NA	NA	NA
LOC105375816	0	NA	NA	NA	NA	NA
LOC105375817	0	NA	NA	NA	NA	NA
LOC107986877	0	NA	NA	NA	NA	NA
LOC100129098	0.368730400134212	-2.78095586890753	3.94272126563897	-0.705339201414949	0.480599170214496	NA
LOC107984125	0.347604532839023	-2.72244308744538	5.18911688498495	-0.524644780178867	0.599830150889255	NA
LOC105375938	0	NA	NA	NA	NA	NA
LOC105375907	0.839128949687404	-0.627480268654135	2.28021661728327	-0.275184499533091	0.783174495002855	NA
LOC101929601	0	NA	NA	NA	NA	NA
LOC101929627	0	NA	NA	NA	NA	NA
LOC100288562	0	NA	NA	NA	NA	NA
LOC107986879	0	NA	NA	NA	NA	NA
C8orf87	0.110813331660881	0.161365825499277	6.12047839865827	0.0263649040138188	0.978966286952825	NA
LOC101927245	1.78125536229019	-0.393857935136583	1.86072465647727	-0.211669111690193	0.832365187362943	NA
LOC107986873	6.03457409312048	-1.43393952230972	1.60837045071002	-0.891548039617807	0.372635231448078	NA
LOC100132813	0	NA	NA	NA	NA	NA
LOC107986982	0.244796935001342	-0.988573710229094	5.81964519513371	-0.169868381504722	0.865113647597697	NA
LOC105375787	0	NA	NA	NA	NA	NA
LOC107984097	0	NA	NA	NA	NA	NA
LOC642574	0.232771440342189	-1.02670535052877	4.36768253468018	-0.235068675980121	0.814155430489053	NA
SMPD5	0	NA	NA	NA	NA	NA
LOC107986987	1.53609352872785	-2.03366261997537	2.06190479588026	-0.98630287103395	0.323984511331396	NA
LOC107983994	2.91300730530495	-1.27015061575812	1.79280913062468	-0.708469515277155	0.478653736713043	NA
LOC107987042	0.890660655742352	-3.11958714696342	2.85694480416798	-1.09193119251456	0.274863346054807	NA
LOC107987044	0	NA	NA	NA	NA	NA
LOC107987017	0.632929238615786	-0.531662113184458	3.20774402441345	-0.165743310294741	0.868358960722398	NA
LOC105375975	0	NA	NA	NA	NA	NA
LOC107987048	0.0336229038683352	0.161332046731543	6.12047839865827	0.0263593850387431	0.978970688927959	NA
LOC100506422	0	NA	NA	NA	NA	NA
AQP7P5	0	NA	NA	NA	NA	NA
LOC101929959	1.95962071926231	-0.794928323557518	1.82697878935673	-0.435105392678044	0.663485929300999	NA
LOC102724904	0	NA	NA	NA	NA	NA
LOC107984126	0	NA	NA	NA	NA	NA
LOC101930090	0	NA	NA	NA	NA	NA
LOC107987001	0.612209321419343	-1.24193528883022	2.77312093583287	-0.447847503793492	0.654263257140859	NA
LOC100132874	0.704638968508384	0.444065864846303	2.79712142552297	0.158758165017194	0.873859410177049	NA
LOC107987020	4.00300859026743	0.610159795858848	1.37369584081652	0.444173868573535	0.656916883457069	NA
LOC107987004	0	NA	NA	NA	NA	NA
LOC100996643	0.127237319583749	-0.496117685769899	6.10952609341193	-0.0812039556234774	0.935279753775043	NA
LOC107987067	0	NA	NA	NA	NA	NA
LOC105379443	0	NA	NA	NA	NA	NA
LOC107987070	0	NA	NA	NA	NA	NA
LOC644249	0	NA	NA	NA	NA	NA
LOC105376335	0.0931395993488091	-1.22932976976058	6.11673835241816	-0.200977988420019	0.84071578558939	NA
C9orf170	3.00961769497168	1.69952797236817	1.45198395502242	1.17048674435382	0.24180514550319	NA
SPATA31C1	0	NA	NA	NA	NA	NA
LOC105369216	0	NA	NA	NA	NA	NA
SPATA31C2	0	NA	NA	NA	NA	NA
LOC107987092	0	NA	NA	NA	NA	NA
LOC102724237	0	NA	NA	NA	NA	NA
LOC107987096	0	NA	NA	NA	NA	NA
LOC107987098	1.11040038417863	0.364337479985298	2.39418912758008	0.152175730725814	0.879048335089301	NA
LOC107987099	0.0775398676577982	-1.72834658302231	6.11416255704692	-0.282679200445904	0.77742276185503	NA
LOC728026	0	NA	NA	NA	NA	NA
LOC107987034	0	NA	NA	NA	NA	NA
LOC105376204	0.419762202980839	-3.70007996144457	4.06733248712287	-0.909706785260115	0.362977164854771	NA
LOC107987013	0.315443944513833	-0.254115711754652	4.62624898033428	-0.0549291040829994	0.956194945169472	NA
LOC107987035	0	NA	NA	NA	NA	NA
