baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
LOC107985770	7.03852824314207	0.810099648406531	0.300202449947527	2.80123533906362	0.00509073791628967	0.0372867406922133
LOC107985896	0	NA	NA	NA	NA	NA
LOC105374811	0.516402567167241	0.0806158924719525	0.113529319101826	0.48443994539203	0.628073675130375	NA
LOC102724642	0	NA	NA	NA	NA	NA
LOC730268	0.850764802084647	0.0749016713329399	0.157420433610388	0.296895823065906	0.766546045184624	NA
LOC107985911	2.92124782354025	-0.120453725304744	0.255352024657755	-0.464077537476856	0.642592194490741	0.841010059991662
LOC101060017	0	NA	NA	NA	NA	NA
LOC101930047	0	NA	NA	NA	NA	NA
LOC107985799	0	NA	NA	NA	NA	NA
LOC107985914	0	NA	NA	NA	NA	NA
LOC107984110	0.66301449830032	-0.0874311167496426	0.139900142346784	-0.667727087180736	0.504307816205607	NA
LOC402096	0	NA	NA	NA	NA	NA
LOC107985931	0	NA	NA	NA	NA	NA
LOC107985773	0	NA	NA	NA	NA	NA
LOC105373985	0	NA	NA	NA	NA	NA
LOC105375809	0	NA	NA	NA	NA	NA
LOC107985939	0	NA	NA	NA	NA	NA
LOC105373989	17.2582333015812	-1.30433276910249	0.307189144272327	-3.74489225223003	0.000180471211310905	0.0024170187253633
LOC107985803	0	NA	NA	NA	NA	NA
LOC107985778	0	NA	NA	NA	NA	NA
C2orf27A	0.632057695102918	0.0415554576685976	0.137489310417344	0.351352803264335	0.72532368553946	NA
C2orf27B	0	NA	NA	NA	NA	NA
ZNF806	0.197272500721044	0.0298025401368294	0.104765471128614	0.119839827711558	0.904610031325537	NA
LOC107985946	0.120362029801058	0.00841737789288047	0.104765471128614	0.0685218940608537	0.945370192093752	NA
LOC100144595	0	NA	NA	NA	NA	NA
LOC107985956	0	NA	NA	NA	NA	NA
LOC105373750	0	NA	NA	NA	NA	NA
LOC107985805	0	NA	NA	NA	NA	NA
LOC105373759	0.202985364937449	-0.0557381088389665	0.104765471128614	-0.388670278707522	0.69752007118772	NA
LOC105373780	0.354297824239562	0.00941975763484776	0.105109078708543	-0.137331112149892	0.890769079467166	NA
LOC729254	0	NA	NA	NA	NA	NA
LOC107985971	5.74028411217956	-0.0470669235736826	0.29504771890283	-0.118282803635957	0.905843582452565	0.967778458795967
LOC100130451	0	NA	NA	NA	NA	NA
LOC105373926	0.740260008644589	-0.0930570956656615	0.138707148508749	-0.560115765105569	0.575400477854231	NA
LOC105373944	2.27170705266617	0.213863777995287	0.230143355591889	0.96990789229214	0.332092405753639	0.615055464840567
LOC100287387	0.850088257670147	-0.045035457442357	0.156353086896903	-0.325292139628427	0.744959979334411	NA
LOC401040	0	NA	NA	NA	NA	NA
LOC101927509	2.05882702970342	0.276691402401331	0.227914219718675	1.35639099693822	0.174974796275886	0.430167722982061
LOC107986004	0	NA	NA	NA	NA	NA
CHL1-AS2	0	NA	NA	NA	NA	NA
LOC107986062	0	NA	NA	NA	NA	NA
LOC401052	0	NA	NA	NA	NA	NA
FANCD2P2	0	NA	NA	NA	NA	NA
LOC105377641	0	NA	NA	NA	NA	NA
LOC339862	0	NA	NA	NA	NA	NA
LOC105377021	0	NA	NA	NA	NA	NA
LOC105377022	0.101492682468725	-0.0343529465950175	0.104765471128614	-0.303727986090861	0.761335134812768	NA
LOC101928592	0	NA	NA	NA	NA	NA
PRSS43	0	NA	NA	NA	NA	NA
LOC107986084	1.65471318611356	-0.256148902958106	0.198770619422677	-1.33536030475566	0.181758450100492	NA
LOC107986035	0.232939027581964	-0.0129800234994205	0.104766882209382	-0.14533727853773	0.884444583162675	NA
LOC105377135	0.585632944799989	-0.113034973742718	0.136251170032613	-0.717278947463984	0.473201994612606	NA
LOC105377650	0.120362029801058	0.00841737789288047	0.104765471128614	0.0685218940608537	0.945370192093752	NA
LOC101930420	0	NA	NA	NA	NA	NA
LOC107986037	0	NA	NA	NA	NA	NA
LOC105374013	0.0759137040634452	0.00841737789288047	0.104765471128614	0.050748764183908	0.959525718483863	NA
LOC107986113	0	NA	NA	NA	NA	NA
LOC105374312	0.0941759112307822	-0.0343529465950175	0.104765471128614	-0.308622349181172	0.757608818062605	NA
LOC105374089	0	NA	NA	NA	NA	NA
LOC105374103	0	NA	NA	NA	NA	NA
TMEM183B	0.351956340956137	0.0191500558901225	0.105494380218594	0.125267408072279	0.900311853494805	NA
FAM188B2	0	NA	NA	NA	NA	NA
C3orf79	0	NA	NA	NA	NA	NA
LOC105374314	0	NA	NA	NA	NA	NA
LINC02054	0.264692757289511	0.0298025401368294	0.104765471128614	0.255885216916981	0.79803946988954	NA
LOC102724877	0	NA	NA	NA	NA	NA
LOC105374299	0	NA	NA	NA	NA	NA
LOC105374301	0	NA	NA	NA	NA	NA
LOC107986175	0.0759137040634452	0.00841737789288047	0.104765471128614	0.050748764183908	0.959525718483863	NA
FAM157A	0.367364937813407	-0.0131323406964752	0.104784563107288	-0.12753390183791	0.898517842459794	NA
LOC101059949	0	NA	NA	NA	NA	NA
LOC107986244	0	NA	NA	NA	NA	NA
LOC107986211	0	NA	NA	NA	NA	NA
LOC101928548	0	NA	NA	NA	NA	NA
LOC107986255	0	NA	NA	NA	NA	NA
LOC389199	0.120362029801058	0.00841737789288047	0.104765471128614	0.0685218940608537	0.945370192093752	NA
FAM86KP	0.101492682468725	-0.0343529465950175	0.104765471128614	-0.303727986090861	0.761335134812768	NA
LOC100133128	0	NA	NA	NA	NA	NA
LOC107986213	0	NA	NA	NA	NA	NA
LOC101928879	0.197272500721044	0.0298025401368294	0.104765471128614	0.119839827711558	0.904610031325537	NA
LOC100506514	0.947370673287495	-0.0680195513735325	0.157674194865252	-0.951010044581653	0.341599276907712	NA
LOC107986215	0.240724059602116	0.0298025401368294	0.104765471128614	0.148757880784823	0.881744687020942	NA
LOC105377310	0	NA	NA	NA	NA	NA
LOC107986216	0	NA	NA	NA	NA	NA
ZCCHC23	0	NA	NA	NA	NA	NA
LOC107986192	0.664488735862142	-0.132486482201245	0.126107077972913	-0.803817005592212	0.421502667072751	NA
LOC105377622	0	NA	NA	NA	NA	NA
ANP32C	0.688919320635399	0.0449914457264515	0.136787614355537	0.175114149741785	0.860989940177456	NA
LOC285500	0.929457345081045	-0.114369776289228	0.141488278260739	-0.388591048569136	0.697578689580212	NA
LOC107986217	0	NA	NA	NA	NA	NA
LOC101929895	0	NA	NA	NA	NA	NA
LOC105369214	0	NA	NA	NA	NA	NA
LOC105378979	0.0759137040634452	0.00841737789288047	0.104765471128614	0.050748764183908	0.959525718483863	NA
LOC107986351	0	NA	NA	NA	NA	NA
LOC107986354	0	NA	NA	NA	NA	NA
LOC101929599	0	NA	NA	NA	NA	NA
LOC107986352	0	NA	NA	NA	NA	NA
LOC107986353	0	NA	NA	NA	NA	NA
LOC105379045	0	NA	NA	NA	NA	NA
MTRNR2L2	0.264692757289511	0.0298025401368294	0.104765471128614	0.255885216916981	0.79803946988954	NA
LOC102724720	0.26426552652501	-0.0351374995240611	0.104996419791682	-0.20869482594012	0.834686479511448	NA
LOC101929747	3.92898456189777	-0.357388849476958	0.271651925651633	-1.4089597760391	0.158847062434423	0.406645243258633
LOC100652833	0	NA	NA	NA	NA	NA
LOC100505841	0.101492682468725	-0.0343529465950175	0.104765471128614	-0.303727986090861	0.761335134812768	NA
LOC105379198	0	NA	NA	NA	NA	NA
LOC107984115	0.687315413613862	-0.0408912076107689	0.137288043295057	-0.441141004997985	0.659110919486853	NA
LOC105379177	0	NA	NA	NA	NA	NA
LOC101060024	0.0759137040634452	0.00841737789288047	0.104765471128614	0.050748764183908	0.959525718483863	NA
C5orf66	0	NA	NA	NA	NA	NA
FBXL21	0.63776136382484	0.124005995088447	0.133355462534831	0.832936393962907	0.404880602785403	NA
LOC105378230	0	NA	NA	NA	NA	NA
LOC101928093	0	NA	NA	NA	NA	NA
LOC105377746	0	NA	NA	NA	NA	NA
LOC105377752	0	NA	NA	NA	NA	NA
LOC102724657	0	NA	NA	NA	NA	NA
LOC107984119	1.69302771338842	-0.0814375738427018	0.222627854607992	-0.144961728952946	0.884741088424547	NA
LOC101927353	0	NA	NA	NA	NA	NA
LOC107986554	0	NA	NA	NA	NA	NA
LOC107983965	0	NA	NA	NA	NA	NA
LOC100130357	0.0759137040634452	0.00841737789288047	0.104765471128614	0.050748764183908	0.959525718483863	NA
LOC105375106	0.371822455145011	0.0598078910403306	0.10557253890057	0.351309289614335	0.72535632645493	NA
LOC105375107	0	NA	NA	NA	NA	NA
LOC107986531	0	NA	NA	NA	NA	NA
LOC107986596	0	NA	NA	NA	NA	NA
CNPY3-GNMT	64.1624521793595	-0.197377317049903	0.224337470562117	-0.897529307422782	0.369436541984388	0.64874348147253
MTRNR2L9	0	NA	NA	NA	NA	NA
LOC441155	0	NA	NA	NA	NA	NA
LOC107986615	2.03022083440015	0.203235720432052	0.233307206635384	0.981363161485282	0.32641368573121	0.610374752051486
LOC107986532	0.101492682468725	-0.0343529465950175	0.104765471128614	-0.303727986090861	0.761335134812768	NA
LOC102724665	0	NA	NA	NA	NA	NA
LOC107986533	0	NA	NA	NA	NA	NA
LOC102724422	0.698678203363104	-0.0808230328430808	0.146154481688869	-0.419824353902262	0.674613772355093	NA
LOC105377934	0.345377145980083	-0.0734038396593414	0.105035383621731	-0.567453717033739	0.570405963032405	NA
LOC100996634	0.188351822461564	-0.0557381088389664	0.104765471128614	-0.396711204511255	0.691580436769194	NA
LOC105378159	0.941834967557227	0.0674833985377979	0.170370814869511	0.198413784550251	0.842721333326547	NA
C6orf99	74.7551897420861	-1.00364053592373	0.231671901118842	-4.05989083430241	4.90956644294528e-05	0.000785121500334332
LOC105378105	0	NA	NA	NA	NA	NA
HGC6.3	0	NA	NA	NA	NA	NA
LOC105378148	0	NA	NA	NA	NA	NA
LOC105378161	0	NA	NA	NA	NA	NA
LOC101929692	0	NA	NA	NA	NA	NA
LOC102723872	0	NA	NA	NA	NA	NA
LOC105375112	0	NA	NA	NA	NA	NA
LOC105375116	0	NA	NA	NA	NA	NA
LOC107986752	0	NA	NA	NA	NA	NA
WI2-2373I1.2	0	NA	NA	NA	NA	NA
LOC107986754	0	NA	NA	NA	NA	NA
LOC107986755	0	NA	NA	NA	NA	NA
LOC105375303	0	NA	NA	NA	NA	NA
LOC105375131	0	NA	NA	NA	NA	NA
LOC107986724	0	NA	NA	NA	NA	NA
LOC107986762	0	NA	NA	NA	NA	NA
LOC107986777	0	NA	NA	NA	NA	NA
LOC107983953	0.44847655726848	-0.0569024136126245	0.105820247655618	-0.507758161966925	0.611622953992979	NA
C7orf71	0	NA	NA	NA	NA	NA
LOC107986726	0	NA	NA	NA	NA	NA
LOC101928208	0.277387353319576	-0.0129677843510685	0.104765471128614	-0.12484025077049	0.900650021132958	NA
LOC101928268	0	NA	NA	NA	NA	NA
FLJ20712	0	NA	NA	NA	NA	NA
TARP	0	NA	NA	NA	NA	NA
LOC105375254	0.15182740812689	0.0290981057627935	0.104792600316244	0.13083142966995	0.895908659403206	NA
LOC107986791	4.77936695519076	0.176355912299637	0.290640410848967	0.60034205002568	0.54827829992705	0.782347822702364
C7orf65	0	NA	NA	NA	NA	NA
C7orf69	18.7470163322882	-1.35526504792241	0.303043672738961	-4.43492795892006	9.21030832684897e-06	0.00017499585821013
LOC107986794	0	NA	NA	NA	NA	NA
LOC107986797	0	NA	NA	NA	NA	NA
LOC101060341	0	NA	NA	NA	NA	NA
LOC107986800	0	NA	NA	NA	NA	NA
LOC100287294	0	NA	NA	NA	NA	NA
LOC100996414	0	NA	NA	NA	NA	NA
LOC100996365	0	NA	NA	NA	NA	NA
LOC107986804	0	NA	NA	NA	NA	NA
LOC107986803	0	NA	NA	NA	NA	NA
LOC107986805	0	NA	NA	NA	NA	NA
LOC441239	0.887292038217457	-0.0856134921852018	0.166358293552079	-0.515606183574574	0.60612949063254	NA
ERV3-1-ZNF117	10.0670827992609	0.0655801979955731	0.30851592057548	0.085240093332938	0.9320705166832	0.975953172546997
LOC107986705	0	NA	NA	NA	NA	NA
LOC101929322	0.250463658487412	0.0458815144028749	0.104974522191736	0.31160138637426	0.755343480489755	NA
SPDYE11	0	NA	NA	NA	NA	NA
LOC107986810	0	NA	NA	NA	NA	NA
LOC107986711	0	NA	NA	NA	NA	NA
SPDYE17	0	NA	NA	NA	NA	NA
SPDYE18	0	NA	NA	NA	NA	NA
LOC102723899	3.21255181192509	-0.0224507422031164	0.252048629959806	-0.405830192159471	0.684867372973638	0.866028750932399
LOC105375396	0	NA	NA	NA	NA	NA
C7orf76	0	NA	NA	NA	NA	NA
LOC107986827	0.17740638653217	-0.0129800234994205	0.104766882209382	-0.131288041392096	0.895547451494073	NA
ZASP	0	NA	NA	NA	NA	NA
LOC100289561	2.26730631172506	0.083995583546726	0.233432550649195	0.24662144501842	0.805201206374346	0.9243883262308
LOC107983993	1.43632834263513	-0.053843025221425	0.202624241512963	-0.353172347858168	0.723959237047138	NA
LOC102724229	0	NA	NA	NA	NA	NA
C7orf66	0	NA	NA	NA	NA	NA
LOC100130880	0	NA	NA	NA	NA	NA
LOC100507507	50.3527667091229	0.179084850024033	0.252289488159679	0.751589072837991	0.452298216615235	0.713476440445597
LOC101928422	0	NA	NA	NA	NA	NA
LOC107986860	0	NA	NA	NA	NA	NA
LOC107984014	0	NA	NA	NA	NA	NA
LOC389602	0	NA	NA	NA	NA	NA
LOC105379752	0	NA	NA	NA	NA	NA
LOC101927506	0	NA	NA	NA	NA	NA
LOC105377774	0	NA	NA	NA	NA	NA
LOC105377777	0	NA	NA	NA	NA	NA
LOC105377792	0	NA	NA	NA	NA	NA
LOC107986908	0	NA	NA	NA	NA	NA
LOC101928095	0	NA	NA	NA	NA	NA
LOC107986910	0	NA	NA	NA	NA	NA
LOC101929400	0	NA	NA	NA	NA	NA
LOC107986876	0.0941759112307822	-0.0343529465950175	0.104765471128614	-0.308622349181172	0.757608818062605	NA
LOC107984124	0	NA	NA	NA	NA	NA
LOC105379356	0.288661454976906	0.0298025401368294	0.104765471128614	0.0883982409451932	0.929560159346873	NA
POTEA	0	NA	NA	NA	NA	NA
LOC105375816	0	NA	NA	NA	NA	NA
LOC105375817	0	NA	NA	NA	NA	NA
LOC107986877	0	NA	NA	NA	NA	NA
LOC100129098	0.0941759112307822	-0.0343529465950175	0.104765471128614	-0.308622349181172	0.757608818062605	NA
LOC107984125	0.120362029801058	0.00841737789288047	0.104765471128614	0.0685218940608537	0.945370192093752	NA
LOC105375938	0	NA	NA	NA	NA	NA
LOC105375907	0.157025323518518	-0.0343529465950175	0.104765471128614	-0.314825943631666	0.752893812470715	NA
LOC101929601	0	NA	NA	NA	NA	NA
LOC101929627	0	NA	NA	NA	NA	NA
LOC100288562	0	NA	NA	NA	NA	NA
LOC107986879	0	NA	NA	NA	NA	NA
C8orf87	0.120362029801058	0.00841737789288047	0.104765471128614	0.0685218940608537	0.945370192093752	NA
LOC101927245	0.200128932829247	-0.0129677843510685	0.104765471128614	-0.135209915126929	0.892445907947155	NA
LOC107986873	0	NA	NA	NA	NA	NA
LOC100132813	0	NA	NA	NA	NA	NA
LOC107986982	0	NA	NA	NA	NA	NA
LOC105375787	0	NA	NA	NA	NA	NA
LOC107984097	0	NA	NA	NA	NA	NA
LOC642574	0	NA	NA	NA	NA	NA
SMPD5	0	NA	NA	NA	NA	NA
LOC107986987	0	NA	NA	NA	NA	NA
LOC107983994	0	NA	NA	NA	NA	NA
LOC107987042	0.272189437927948	0.0458815142666655	0.10497452219023	0.306341774940385	0.759344435311426	NA
LOC107987044	0	NA	NA	NA	NA	NA
LOC107987017	0	NA	NA	NA	NA	NA
LOC105375975	0	NA	NA	NA	NA	NA
LOC107987048	0	NA	NA	NA	NA	NA
LOC100506422	0	NA	NA	NA	NA	NA
AQP7P5	0	NA	NA	NA	NA	NA
LOC101929959	0.298765183189768	0.00941977116152513	0.105109078894412	-0.118487125811236	0.905681695351648	NA
LOC102724904	0	NA	NA	NA	NA	NA
LOC107984126	0	NA	NA	NA	NA	NA
LOC101930090	0	NA	NA	NA	NA	NA
LOC107987001	0.174549954423967	0.0296729126361735	0.10478048781498	0.240121054495362	0.810236412500399	NA
LOC100132874	0	NA	NA	NA	NA	NA
LOC107987020	1.43991149602012	0.0903185293046977	0.186475336204659	0.695977699001244	0.486442795944588	NA
LOC107987004	0	NA	NA	NA	NA	NA
LOC100996643	0.101492682468725	-0.0343529465950175	0.104765471128614	-0.303727986090861	0.761335134812768	NA
LOC107987067	0	NA	NA	NA	NA	NA
LOC105379443	0	NA	NA	NA	NA	NA
LOC107987070	0	NA	NA	NA	NA	NA
LOC644249	0	NA	NA	NA	NA	NA
LOC105376335	0.101492682468725	-0.0343529465950175	0.104765471128614	-0.303727986090861	0.761335134812768	NA
C9orf170	1.05688857681567	0.20528458974956	0.17847778465916	1.22308552803163	0.221297394073375	NA
SPATA31C1	0	NA	NA	NA	NA	NA
LOC105369216	0	NA	NA	NA	NA	NA
SPATA31C2	0	NA	NA	NA	NA	NA
LOC107987092	0	NA	NA	NA	NA	NA
LOC102724237	0	NA	NA	NA	NA	NA
LOC107987096	0	NA	NA	NA	NA	NA
LOC107987098	0	NA	NA	NA	NA	NA
LOC107987099	0	NA	NA	NA	NA	NA
LOC728026	0	NA	NA	NA	NA	NA
LOC107987034	0	NA	NA	NA	NA	NA
LOC105376204	0	NA	NA	NA	NA	NA
LOC107987013	0.202985364937449	-0.0557381088389665	0.104765471128614	-0.388670278707522	0.69752007118772	NA
LOC107987035	0	NA	NA	NA	NA	NA
LOC107987125	0	NA	NA	NA	NA	NA
C9orf106	0	NA	NA	NA	NA	NA
LOC100996574	0	NA	NA	NA	NA	NA
LOC101928193	0	NA	NA	NA	NA	NA
C9orf62	0	NA	NA	NA	NA	NA
LOC107987142	0.221854712269783	-0.0129677843510685	0.104765471128614	-0.10784687212361	0.914117161112405	NA
LOC101928722	0	NA	NA	NA	NA	NA
C9orf163	0	NA	NA	NA	NA	NA
PRR31	0	NA	NA	NA	NA	NA
C9orf139	0.291451233749962	-0.0343529465950175	0.104765471128614	-0.277284122638098	0.781561950069101	NA
LOC101930307	0	NA	NA	NA	NA	NA
FAM157B	0	NA	NA	NA	NA	NA
LOC107987372	0	NA	NA	NA	NA	NA
LOC102724813	0	NA	NA	NA	NA	NA
LOC105376339	0	NA	NA	NA	NA	NA
LOC105376341	0	NA	NA	NA	NA	NA
LOC107983989	0	NA	NA	NA	NA	NA
LOC101927824	0	NA	NA	NA	NA	NA
LOC105376353	0.157025323518518	-0.0343529465950175	0.104765471128614	-0.314825943631666	0.752893812470715	NA
LOC107984203	0	NA	NA	NA	NA	NA
LOC107984208	0	NA	NA	NA	NA	NA
DCLRE1CP1	0.446869828448808	-0.101416988327242	0.115162480945975	-0.80687754558657	0.419737036728479	NA
C10orf111	0.264692757289511	0.0298025401368294	0.104765471128614	0.255885216916981	0.79803946988954	NA
LOC100505502	0	NA	NA	NA	NA	NA
LOC105376488	0.120362029801058	0.00841737789288047	0.104765471128614	0.0685218940608537	0.945370192093752	NA
LOC107984189	0	NA	NA	NA	NA	NA
C10orf25	4.30155312600692	0.207256671466983	0.265810627191876	0.76166692901066	0.446258818053914	0.708336291295933
FAM25E	0	NA	NA	NA	NA	NA
LOC105378577	0	NA	NA	NA	NA	NA
LOC107984026	0	NA	NA	NA	NA	NA
LOC107984236	0.196275733864503	0.0296729126361735	0.10478048781498	0.233921012176007	0.815046300352418	NA
AGAP11	0.0759137040634452	0.00841737789288047	0.104765471128614	0.050748764183908	0.959525718483863	NA
C10orf131	0.604692078477471	0.0304971043990875	0.137920130296117	-0.0512672881458757	0.959112534090055	NA
LOC644215	4.58409073664392	0.253904172904004	0.280014926824805	1.19396258088899	0.232492605667733	0.507816775924335
LOC107984264	0	NA	NA	NA	NA	NA
LOC107984265	0	NA	NA	NA	NA	NA
LOC105378479	0	NA	NA	NA	NA	NA
LOC729800	0	NA	NA	NA	NA	NA
LOC107984159	0	NA	NA	NA	NA	NA
C10orf91	0	NA	NA	NA	NA	NA
LOC107984282	0	NA	NA	NA	NA	NA
LOC101059906	0	NA	NA	NA	NA	NA
LOC101927503	0	NA	NA	NA	NA	NA
MUC2	0.291451233749962	-0.0343529465950175	0.104765471128614	-0.277284122638098	0.781561950069101	NA
LOC101927562	0	NA	NA	NA	NA	NA
HOTS	0	NA	NA	NA	NA	NA
LOC107987158	0	NA	NA	NA	NA	NA
LOC105376525	0	NA	NA	NA	NA	NA
LOC105376526	0	NA	NA	NA	NA	NA
LOC107984314	2.23713099167507	0.130189243388085	0.219933721549707	0.729333015509732	0.465797981325931	0.724113445567785
LOC102724957	0	NA	NA	NA	NA	NA
DCDC5	0.882148836046551	0.0564997901542228	0.15738220140735	0.534838906749273	0.592761256761407	NA
LOC107984351	0	NA	NA	NA	NA	NA
LOC101060179	0	NA	NA	NA	NA	NA
LOC105376666	0	NA	NA	NA	NA	NA
LOC107987155	0	NA	NA	NA	NA	NA
LOC101927789	11.8366645270549	-0.0167724601041624	0.307498961870921	-0.014923836426405	0.988092943320782	0.99660083158958
LOC107984341	0.144330727488453	0.00841737789288045	0.104765471128614	0.0663560827924785	0.947094333955555	NA
LOC102724265	0	NA	NA	NA	NA	NA
LOC107984355	0	NA	NA	NA	NA	NA
LOC100287896	10.7680331628027	0.239793574582805	0.308435734236603	0.861419816777342	0.389006865576382	0.664336692974397
LOC107987163	0	NA	NA	NA	NA	NA
FOLH1B	0	NA	NA	NA	NA	NA
LOC105369176	0	NA	NA	NA	NA	NA
LOC105378955	0	NA	NA	NA	NA	NA
COLCA1	0	NA	NA	NA	NA	NA
LOC107984399	0	NA	NA	NA	NA	NA
LOC105369535	0	NA	NA	NA	NA	NA
OR8G2	0	NA	NA	NA	NA	NA
LOC403312	0.811074362352972	-0.0266473522140629	0.150593259072136	-0.281670769992093	0.77819596950578	NA
LOC338667	0	NA	NA	NA	NA	NA
LOC105369591	0.157025323518518	-0.0343529465950175	0.104765471128614	-0.314825943631666	0.752893812470715	NA
C11orf44	0	NA	NA	NA	NA	NA
LOC107984507	0.120362029801058	0.00841737789288047	0.104765471128614	0.0685218940608537	0.945370192093752	NA
LOC728715	0	NA	NA	NA	NA	NA
LOC105376678	0	NA	NA	NA	NA	NA
LOC105369728	0	NA	NA	NA	NA	NA
PRH1-TAS2R14	3.77820364199676	0.0617064480513391	0.263645664459143	0.0226318634434558	0.981943926979932	0.994605095092854
